,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,permanently_closed,price_level
24,OPERATIONAL,"Carrer de Fontanars dels Alforins, 50, 46018 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Frutería Javi him super1,"[{'height': 1005, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113181283748713370984"">A Google User</a>'], 'photo_reference': 'Aap_uECT7QFdkM4nLiwPfC1OajIddAZ7X1DDWuQBh78NV2ALAbfCLTBZRoUE7k_rdzAr7tSV9t7_Kt9g6d1LkgHdyKBN3me4Jo0STEK-GyhredwtvMRcS0UFZkf3FRnQotR6kd_U83rzhxtl8p7878kguuyfq_cFbuHptqC9ySlrQFJ7OWOc', 'width': 4192}]",ChIJGdA8ARZPYA0Rcgw2SVBfY7c,5.0,ChIJGdA8ARZPYA0Rcgw2SVBfY7c,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",6,39.4596987,-0.3937472,39.46104852989271,-0.3923973701072777,39.45834887010727,-0.3950970298927222,True,FJ54+VG Valencia,8CFXFJ54+VG,,
25,OPERATIONAL,"Carrer de Borrull, 21, 46008 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Co Aliment Supermercados,,ChIJYYU1O0VPYA0RZymKTvLsVCk,4.5,ChIJYYU1O0VPYA0RZymKTvLsVCk,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",4,39.4745407,-0.3860445,39.47593477989272,-0.3846972701072778,39.47323512010728,-0.3873969298927222,True,FJF7+RH Valencia,8CFXFJF7+RH,,
26,OPERATIONAL,"C. de Sant Marcel·lí, 22, 46017 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercados Dia,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103685053194770024251"">jose alberto san llorente roso</a>'], 'photo_reference': 'Aap_uEChEVONVDvUDzGkZLJRhVull8S8jVH2McsTjVbj2X6Fwv1ngPCGXex2sriEvyu_8GXrMqGRT2WJB8uwEN_ejBN39p9ZJKKe15_XxjufmDRSACkBC4X6kflfwFut3PLkw-LNN3kj-SJa6FN4Xfk-97Uly5QQngUSBXXlgoG6tJB-1VP0', 'width': 3096}]",ChIJ-9PGjyBPYA0RFP5-jpqOLbM,3.9,ChIJ-9PGjyBPYA0RFP5-jpqOLbM,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",104,39.4450793,-0.3909597,39.44643077989272,-0.3894877201072778,39.44373112010728,-0.3921873798927222,True,CJW5+2J Valencia,8CFXCJW5+2J,,
27,OPERATIONAL,"Carrer del Mestre Gozalbo, 7, 46005 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercados de Confianza,,ChIJRaK2GrZIYA0RoKLwdZGkzdk,4.0,ChIJRaK2GrZIYA0RoKLwdZGkzdk,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",1,39.4657351,-0.3695193,39.46709097989272,-0.3682268201072778,39.46439132010728,-0.3709264798927222,True,FJ8J+75 Valencia,8CFXFJ8J+75,,
28,OPERATIONAL,"Carrer de l'Escultor Ricard Boix, 10, 46017 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Economy Cash,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115357691176842375532"">Manuel escribano</a>'], 'photo_reference': 'Aap_uECCPfqueNdAMVHHUvYnqMTNdk8ZTe00PiJnDi54nwp_I6Ga6QHUh62MYMLLnAJ0mxg5n3RZEg2wpTmkTmnCX19069K4nm_n22RORGNcRInWyNHX_U0OlZSiedNN9u2b9PKnVmt9ibRJS97LRb1vGnOrGflAD-W57do--za2hUliEG1a', 'width': 4032}]",ChIJ6Z6_zwJPYA0RtjnQk_zhnAM,4.3,ChIJ6Z6_zwJPYA0RtjnQk_zhnAM,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",541,39.457935,-0.3931614,39.45928482989272,-0.3918115701072779,39.45658517010728,-0.3945112298927223,True,FJ54+5P Valencia,8CFXFJ54+5P,,
29,OPERATIONAL,"Av. del Cid, 26, 28, 46018 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supercor Exprés,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104556193400282367501"">A Google User</a>'], 'photo_reference': 'Aap_uEDzqVSwsbsWEzKr_42_lqbSQGkxX_HHP4zSi-7S0-m6hv7X1H2xGdnLaQTFU44Nqdja14G67Dh-D4B65ey3bke-AGUtvwCYVr7w7mnTG9yCbYXWZgd2gUksEIa8enWH0e8tCeHCKAvsdeFYAJE61qB8bDXARcbxd3CLVBiLk5dC3F_k', 'width': 1920}]",ChIJIbcVfWpPYA0Rndo3NM5BHvU,4.1,ChIJIbcVfWpPYA0Rndo3NM5BHvU,"['supermarket', 'bakery', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",300,39.4679977,-0.3942926,39.46923522989272,-0.3929438201072777,39.46653557010727,-0.3956434798927221,True,FJ94+57 Valencia,8CFXFJ94+57,,
30,OPERATIONAL,"Carrer de la Mare de Déu de la Cabeza, 64, 46014 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado Consum València Mare de Déu de la Cabeza,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105934073030140701987"">fachadas</a>'], 'photo_reference': 'Aap_uEB6P74izuGbv26URIfCj-HNV-8SiQJ5tUhR-8ZHPJ5kCleXxUJ9SbEpY6xy9iB2OrV5tbumT1b-dHNSX78P-ZaVYZHWogN6VwUzxHkDy-6mGzv040Xyc9kQsE6EhPMbSr3wWNcUz7WQZsta0h1mHuhNYI9DK9blgDfZrrBwT0_Ai1xi', 'width': 4000}]",ChIJO4lJnhNPYA0R9E_9gc4bfsg,4.2,ChIJO4lJnhNPYA0R9E_9gc4bfsg,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",294,39.4622289,-0.3998297,39.46357872989272,-0.3984798701072777,39.46087907010727,-0.4011795298927222,True,FJ62+V3 Valencia,8CFXFJ62+V3,,
31,OPERATIONAL,"Carrer de l'Enginyer José Sirera, 53, 46017 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,SUPERMERCADO,,ChIJm43ATiBPYA0R6ZYLqosGhjk,3.8,ChIJm43ATiBPYA0R6ZYLqosGhjk,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",4,39.44654999999999,-0.392138,39.44795232989271,-0.3907681701072778,39.44525267010727,-0.3934678298927223,True,CJW5+J4 Valencia,8CFXCJW5+J4,,
32,OPERATIONAL,"Carrer Mestre Palau, 97, 46200 Paiporta, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado Dicantix,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103640102403879063215"">A Google User</a>'], 'photo_reference': 'Aap_uEBgcCb-WOMERTjh_JDASlbQzgOyalNKUHxSiMEWQSpklFu_E6kS7rdzFicn5EyQrsYSFucWiEcP8jEFGfn77rdG3VzJESvzKfjzY3jx39z0WZ4j-pjwEJV8M9Ob1QITQAZ9UezrIkIp3WZpaaVELVgjK7q8WYKHQhYy0ojlnVTJKqEF', 'width': 4032}]",ChIJabCtCrFPYA0RspT4AQysnRQ,4.4,ChIJabCtCrFPYA0RspT4AQysnRQ,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",30,39.4313467,-0.4145214,39.43269707989272,-0.4131175701072777,39.42999742010728,-0.4158172298927222,True,CHJP+G5 Paiporta,8CFXCHJP+G5,,
33,OPERATIONAL,"Avinguda de l'Oest, 19, 46001 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercados Dia,"[{'height': 4342, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101617519114001630786"">Dia</a>'], 'photo_reference': 'Aap_uEDFFT0LpIX6TZ05EyvpvX9-9XGhyWmvEwJCQHR0hkxZYNY0gtFn3ezMXdqCQEMxhBs4xq6hVbSKMDfHzLhSplaa_kpMccXtnS39nk27ntegviLcQVhezArzt18VOhMJEPFUI5yvVLL6FyhFTejmu-E882FqZvtA9J4jly6WnmIFboKN', 'width': 6567}]",ChIJZ8iSgU5PYA0RpQnZDQ54yQQ,3.5,ChIJZ8iSgU5PYA0RpQnZDQ54yQQ,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",171,39.4726723,-0.379601,39.47400817989272,-0.3783105201072778,39.47130852010728,-0.3810101798927222,True,FJFC+35 Valencia,8CFXFJFC+35,,
34,OPERATIONAL,"Carrer de Colón, 27, 46002 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado El Corte Inglés,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117510724317614791421"">A Google User</a>'], 'photo_reference': 'Aap_uEDawsvBEbf0hL8f7GRxtXGciGyLZGOyCp3YgYnjhwbw7mXs0sfyq4Swxwek3tFHijdcBVEzqxBiEqPXaPcW_TeJyiwc1aKaOQXaXcreCHSX2mXSURPdAxXL4Zt_9C6nGmgDDB7s9mBEO7yoGAlQhRYY6BraJf4UDLYT50FosOK0vV7u', 'width': 2322}]",ChIJlbxkRLRIYA0RbLxghr6Ycfo,4.3,ChIJlbxkRLRIYA0RbLxghr6Ycfo,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",1363,39.4692357,-0.3722314,39.47051427989272,-0.3707430701072777,39.46781462010728,-0.3734427298927221,True,FJ9H+M4 Valencia,8CFXFJ9H+M4,,
35,OPERATIONAL,"C/ de Conca, 7, 46607 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Kuups Supermercados,"[{'height': 3984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110977693104883961459"">A Google User</a>'], 'photo_reference': 'Aap_uEDdQidq9WuVTKljK01H7S7RbKxNUVnKcHfZ-sCScTsQ4OLWT-_Wj92_RWwu1SvLfmF44SYtcetaY8ypscDkR_Dof-02ux_Odix2FRga39XR6YozhRh2utmec66DYHma3YEZVmH4F8KlUVL1lxBCEiY_bxlOU-KqKijE7GhbKDC7bYG_', 'width': 2988}]",ChIJJ0HKukhPYA0RRTuOEBncY7k,4.0,ChIJJ0HKukhPYA0RRTuOEBncY7k,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",465,39.4695501,-0.3836509,39.47090932989272,-0.3823895201072777,39.46820967010727,-0.3850891798927221,True,FJ98+RG Valencia,8CFXFJ98+RG,,
36,OPERATIONAL,"Carrer de Menorca, 106D, 46023 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado El Corte Ingles,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117297681789267895446"">Radek Gabcan</a>'], 'photo_reference': 'Aap_uEANVGDZeGrjaJRSzdel_bJRPY45CYYoYN4e7wI6Z1kuR9UX_1gj8D5jAnHf2XEhQ4JxAY_YKMKEqT9dJ8y7g1JRlT9d7SN42neXLKMFjBWz8c6AiTynhkuLr3cfTlriXR4Doeh8V5UCbqI1Dq3-EYcowIJQfgr4zho4M4kiSHJEUWm1', 'width': 4032}]",ChIJnTBY1u9IYA0RQ6UXkujxO4I,4.4,ChIJnTBY1u9IYA0RQ6UXkujxO4I,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",1179,39.4570163,-0.3467372,39.45830327989272,-0.3453173701072777,39.45560362010728,-0.3480170298927222,True,FM43+R8 Valencia,8CFXFM43+R8,,
37,OPERATIONAL,"Avinguda de l'Oest, 48, 46001 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado Dialprix,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117864080260921727281"">A Google User</a>'], 'photo_reference': 'Aap_uEAzy--VB7QMqXV6H23LZHi_Ix7KgtAKdgH3nYiwnc-GnWH7pDs7uH-bm5p-Jn_hweVW_-viucBIliblXhaEjQyyugn_49pTIpT57hpmG4jGMbUbdb4NzqpbRQQ0JDHRt-dj4PiumNH-CZAepyw0_KUiyMGQLheaZFy8hPKz_OZbjSE', 'width': 1600}]",ChIJVeQVV0lPYA0R9qxq99X4DwI,4.1,ChIJVeQVV0lPYA0R9qxq99X4DwI,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",148,39.4696017,-0.3799284,39.47106707989272,-0.3784865201072777,39.46836742010727,-0.3811861798927222,True,FJ9C+R2 Valencia,8CFXFJ9C+R2,,
38,OPERATIONAL,"Carrer dels Coeters, 5, 46014 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 3480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106219742071869178068"">Jose Antonio Ruiz Parra</a>'], 'photo_reference': 'Aap_uEAFD3aJJAAoZzP3EfV-Nxp4KLAk_9clcPdL7RBRZCkYrhSBzgU-orALP-81KoiPKxiEo4Xjx2JjRhmM--SJuxzo8hKftccmtVMa9wdKHtFy2gieh9LyJrzfDFWKZiXW_szcrbSVjQ_O2yNwxUYviLjwlmCfHSJmGdUSa1lOl0y7nrj-', 'width': 4640}]",ChIJ46-4NQ5PYA0RAQFinbXKBWI,4.2,ChIJ46-4NQ5PYA0RAQFinbXKBWI,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",2301,39.4576037,-0.4039459,39.45887722989273,-0.4026710701072778,39.45617757010728,-0.4053707298927222,True,FH5W+2C Valencia,8CFXFH5W+2C,,
39,OPERATIONAL,"Carrer de Cadis, 88, 46004 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado de yas,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109714499180491451551"">A Google User</a>'], 'photo_reference': 'Aap_uEC28cj7LmZunj2Cgn9GM2j3xJTi9eEyGjFZcmAj-4snIRhRCekLsjoSmECDOkBjJ77L_P2omWRXn3dVQeP0gOFxQAoSDwEic3OvH4Y_Cd0fpsoW-ggBRCiV3nEYsp-tM51cPQJOcm1e_Uzt43p_Fx-cPNVqnRPSCTw6hEs8AhmIW2_4', 'width': 3072}]",ChIJCaVBeipJYA0RBq46tcNnD_c,2.8,ChIJCaVBeipJYA0RBq46tcNnD_c,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",4,39.4594434,-0.3719968,39.46081012989272,-0.3706065201072777,39.45811047010727,-0.3733061798927222,True,FJ5H+Q6 Valencia,8CFXFJ5H+Q6,,
40,OPERATIONAL,"C. de Sant Marcel·lí, 22, 46017 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercados Dia,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103685053194770024251"">jose alberto san llorente roso</a>'], 'photo_reference': 'Aap_uECVl64-GPIcIt3M69alZ1hUculURKFvvbWJZaz7LhUX4AhTWiF2oZbzCFlikWohgkSDP_wN9mTxn-9t-wl6Jn2NqpexuVk5tgsYbzZv5ohZu1jeuTreW4QwyexDlvqJTWuI-qt81Q154Ttei3tKpQMT6n5gcqBOdcWDvHsC7zj9zM6s', 'width': 3096}]",ChIJ-9PGjyBPYA0RFP5-jpqOLbM,3.9,ChIJ-9PGjyBPYA0RFP5-jpqOLbM,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",104,39.4450793,-0.3909597,39.44643077989272,-0.3894877201072778,39.44373112010728,-0.3921873798927222,True,CJW5+2J Valencia,8CFXCJW5+2J,,
41,OPERATIONAL,"Avinguda del Doctor Waksman, 7, 11, 46006 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercados Dia,"[{'height': 4342, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103730562622500407745"">Dia</a>'], 'photo_reference': 'Aap_uEBvfASU-VDxD5I7iNETrt05VUQLYImAhfNKB1S5huasramVxT2_OpqrFOvPCjIkxcas1MfU2_-_zspQwPk5r61nUrOxtpnABP6hrAsD5ufkfGDF8_y1ukWcFJQT-sLuZiO6DlMSh2iPw1MdjVaTTlPVfsL9p3eBM6O-_FjhsQ4lZWro', 'width': 6567}]",ChIJk_o4Jc1IYA0RaU5ceRkBan4,3.7,ChIJk_o4Jc1IYA0RaU5ceRkBan4,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",118,39.4567786,-0.3741662,39.45808282989272,-0.3729027201072777,39.45538317010728,-0.3756023798927222,True,FJ4G+P8 Valencia,8CFXFJ4G+P8,,
42,OPERATIONAL,"Carrer del Mestre Gozalbo, 7, 46005 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercados de Confianza,,ChIJRaK2GrZIYA0RoKLwdZGkzdk,4.0,ChIJRaK2GrZIYA0RoKLwdZGkzdk,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",1,39.4657351,-0.3695193,39.46709097989272,-0.3682268201072778,39.46439132010728,-0.3709264798927222,True,FJ8J+75 Valencia,8CFXFJ8J+75,,
43,OPERATIONAL,"C. dels Carters, 71, 46017 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado Consum Valencia Carteros,"[{'height': 5312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116079906704244725248"">495715 45 1251514</a>'], 'photo_reference': 'Aap_uEDxUOA0jZXybXv_IhwrNNBYoDQijAX7LZ1K0Y2skUyBkEz5iwrtPTgYtPIYh_qXJVpKlvKmyV4FrbvGkAwrz9U0Csv-TBBXeqQ69gRmditDY8VHfVUho-oCZGmUWaqbu7weQWlEXmDIXKJ30yNzkcIhzg6CJuJ-YJR1b6fjjvQuF1Ca', 'width': 2988}]",ChIJqR4tVSFPYA0RYqSndI7ZuvQ,4.4,ChIJqR4tVSFPYA0RYqSndI7ZuvQ,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",350,39.4495387,-0.3889465,39.45068367989272,-0.3874414701072778,39.44798402010728,-0.3901411298927222,True,CJX6+RC Valencia,8CFXCJX6+RC,,
44,OPERATIONAL,"Carrer de Cadis, 88, 46004 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado de yas,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109714499180491451551"">A Google User</a>'], 'photo_reference': 'Aap_uEA3GflUKCkQrv4pthlIVUg0CDUY8LOC5vb_B3NzZOX7Zv3j8F52psg2U8p-AJyqRDiI5Fz87IOxaZNfT2Umn_z-U-9eymPyAJ8gSZnvsoqj1GqN3PT0oz9IGDWc9gFcBC6orSg18JIJsKPwtXEuKA4WfEGy6hiSPmnLdiao_f6xdg8N', 'width': 3072}]",ChIJCaVBeipJYA0RBq46tcNnD_c,2.8,ChIJCaVBeipJYA0RBq46tcNnD_c,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",4,39.4594434,-0.3719968,39.46081012989272,-0.3706065201072777,39.45811047010727,-0.3733061798927222,True,FJ5H+Q6 Valencia,8CFXFJ5H+Q6,,
45,CLOSED_TEMPORARILY,"Plaça de Jesús, 14, 46007 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercados Dia,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106158887725216682937"">A Google User</a>'], 'photo_reference': 'Aap_uECK48vwtai0JQauz7MLbYSrIME2F0cIDKyvBkp81aW1TmboR60iwVBZFIJ3U6abRVpH4yuCxvUZsm2T9olUQDwjYrXXRcbOz1ROcOdD8zyTYWvitcvE1B65_sLDCVHyyPjrHJnQBhnJ96ca6flG8fqQHzljWz2EtbleLeWG3uUR1Lbz', 'width': 3000}]",ChIJ9axTUDlPYA0RUopFEPY7Jzc,4.0,ChIJ9axTUDlPYA0RUopFEPY7Jzc,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",139,39.4604237,-0.3885808000000001,39.46177352989272,-0.3872309701072778,39.45907387010728,-0.3899306298927223,,FJ66+5H Valencia,8CFXFJ66+5H,True,
46,OPERATIONAL,"Carrer de Llanera de Ranes, 24, 46017 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado Consum Valencia Llanera de Ranes,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115200689764179343578"">Lyubomira Mihaylova</a>'], 'photo_reference': 'Aap_uEAR6u8OARdHjeYgZXpWGPBCMbOiZdXDcBQ8ArsJe4bK1ACnag94f3CK2mNJ9HpTWsrM4Ht84GrF07L9C9yrmterHUrBiIrtNl2Fzi_mRh9QkDTQWHSLz97Ur3yzW9UK4Ft_UnD1yMJ1pd5KP21znpYrjd3_rZ337oyrtk13aPIFcyku', 'width': 4032}]",ChIJC2BkXSNPYA0RDqgWJS6o8bo,4.2,ChIJC2BkXSNPYA0RDqgWJS6o8bo,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",570,39.4533669,-0.3894347,39.45480602989272,-0.3882452201072777,39.45210637010727,-0.3909448798927222,True,FJ36+86 Valencia,8CFXFJ36+86,,
47,OPERATIONAL,"Carrer de Sant Pius X, 3, 5, 46017 Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercados Charter,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107790908973695288151"">Luis Trino Lopera</a>'], 'photo_reference': 'Aap_uECiEYF2Ee168PvH2XAYoa1V0yX6o3en0FLajs4z1_IGiVUu0Q-TDQt0S9vtH1BPhrICtN2q3GWZGYchj6TnEt5UngopD0rPQNY33e6w_Ll-gbHpdYYCZfmwWcyxSFx2o2L7Zl9l_PfH2UI7MHFUPnigatsz-hvJDr_Wjj5QyLn7imu-', 'width': 4160}]",ChIJFzoqtCBPYA0RCgVcBnHbO6o,4.2,ChIJFzoqtCBPYA0RCgVcBnHbO6o,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",257,39.445568,-0.3891998,39.44691782989273,-0.3878499701072777,39.44421817010728,-0.3905496298927222,True,CJW6+68 Valencia,8CFXCJW6+68,,
48,OPERATIONAL,"Carrer de Menorca, 106D, 46023 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado El Corte Ingles,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117297681789267895446"">Radek Gabcan</a>'], 'photo_reference': 'Aap_uEBZ_ttf9n4e7tioCZ1ZN4hCjjMVrHx8F9LHTnjtWcdZtdNgFHe7hWft4PELQMg65aKQ4qb361cKu6vYRompCDJLu9vmodHMV-3H7OlL8-eGWTgrCBhkIQkBg09ziY0hUp8qNY7G9Rq2Qd4XgBbW0oqNl_KrUwniIk7cxjBhojMQOhSI', 'width': 4032}]",ChIJnTBY1u9IYA0RQ6UXkujxO4I,4.4,ChIJnTBY1u9IYA0RQ6UXkujxO4I,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",1179,39.4570163,-0.3467372,39.45830327989272,-0.3453173701072777,39.45560362010728,-0.3480170298927222,True,FM43+R8 Valencia,8CFXFM43+R8,,
