,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,photos,opening_hours.open_now
27,OPERATIONAL,"46940, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Aeroport,ChIJoQgUx5taYA0RvbfENF5S14A,4.0,ChIJoQgUx5taYA0RvbfENF5S14A,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",120,39.4923668,-0.4749194,39.49360292989272,-0.4730165201072778,39.49090327010727,-0.4757161798927222,"FGRG+W2 Manises, Spain",8CFXFGRG+W2,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110275700940996733061"">Marco Crupi</a>'], 'photo_reference': 'Aap_uEDZRiii5ePGFzE2MiTVTO21LlgMLme6SMrKVeB-afRkPEgkY63WKXLZ7ynZNQDmjZ9TqqD6RmEoxEuosCuTghbzyVYgThI6GiHEWrLdCRjROoJmZvMapE1XBjQvDW5Na2b2jHJGXAUcgAdESKRb7xE53SpJBxQN-crFAyPieSH6vBWa', 'width': 3264}]",
28,OPERATIONAL,"46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Reus,ChIJp1QwUf9FYA0RIurQ3Ny_1qo,4.3,ChIJp1QwUf9FYA0RIurQ3Ny_1qo,"['transit_station', 'point_of_interest', 'establishment']",6,39.4859974,-0.3817269,39.48726587989272,-0.3802760201072778,39.48456622010728,-0.3829756798927222,"FJP9+98 Valencia, Spain",8CFXFJP9+98,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100069994762250297385"">David Riedmiller</a>'], 'photo_reference': 'Aap_uEBUKHgrxakPK6YAzhQhCZd_ho7YISHEWivO26i3MHOLFIsXlOwmN5yjH3JFgoxf2xZs0WMdSCUJpybEfDUGdsiohILocdA__ZWmZNaCJP4c6pDIBuCY5ROJT4Qq-L1VK5Aqkb_a5Mb6BfvJKSru2-_VCmZJmULTjc4HZCcnA1I6kwEX', 'width': 3840}]",
29,OPERATIONAL,"46015 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Florista - Faura,ChIJK0m2toxFYA0REBtWIv9teaQ,4.7,ChIJK0m2toxFYA0REBtWIv9teaQ,"['transit_station', 'point_of_interest', 'establishment']",3,39.4921189,-0.3941177,39.49346872989273,-0.3927678701072778,39.49076907010728,-0.3954675298927223,"FJR4+R9 Valencia, Spain",8CFXFJR4+R9,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110275700940996733061"">Marco Crupi</a>'], 'photo_reference': 'Aap_uEA9Nnj8UsvP5qFaW0P2bS8SCRZdm_viYTgxIhH9b47t5B_oTbkkxiUXQSTZ7IomUAGnc7lh0Firq4hsBgkNBz2iFPgzLSSeJhYmy8hGx3Fy6md-yDMQAj8PVUXe5L2CmtrzCONwGtc5LGYmOgoUcWgc9YiNJPUhbTh_MaHs5cXfeTau', 'width': 3264}]",
30,OPERATIONAL,"46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Orriols,ChIJpyr4-ARGYA0R-dzXg7Dpqbs,4.6,ChIJpyr4-ARGYA0R-dzXg7Dpqbs,"['transit_station', 'point_of_interest', 'establishment']",8,39.49316220000001,-0.3675814,39.49450662989272,-0.3662242701072778,39.49180697010728,-0.3689239298927222,"FJVJ+7X Valencia, Spain",8CFXFJVJ+7X,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113557718331047287719"">Milagros Crespo Parreño</a>'], 'photo_reference': 'Aap_uEDNcZB5-YOBXMqHIzrF9pBabc1efYjxOoxZ1dg8EFxlLR2WV0oN1UUdXz4ZiXLxwpTjksqrOIQISl_C5bJSapzkE8Ct5tsACJbzRtqoqDxirZQGMo2PBljERudVmXOpdCguN-IGIqZBuwyL5J77gtbbaCV85Tsb3h8DRDYlQmRZsBik', 'width': 3968}]",
31,OPERATIONAL,"46020 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Machado,ChIJGeWKGBlGYA0RZAAM2LfzZ0M,4.0,ChIJGeWKGBlGYA0RZAAM2LfzZ0M,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",23,39.4924316,-0.3587945,39.49395712989272,-0.3572390201072777,39.49125747010727,-0.3599386798927222,"FJRR+XF Valencia, Spain",8CFXFJRR+XF,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100824696388200225810"">A. M. C.</a>'], 'photo_reference': 'Aap_uEBhNu2pZ6-yTPt-NGVW3dwHot6CPYzyzW8L6iJuD5DqP2pfNqK_0ifzBQ2oZj3UUjcNuAW66RMQxVY1gb2Y_TSxBlWQKG6wmhRf_90G4qplR4txt3kPnReo6YUyQn4DYGpbGkYadT482eL_kcULhZkIErStdiGecwga7QXcKURMJUb-', 'width': 4032}]",
32,OPERATIONAL,"Carrer de Victòria Kent, 3, 46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Burjassot - Godella,ChIJX71BaadFYA0R1m9JJg4SGJo,4.0,ChIJX71BaadFYA0R1m9JJg4SGJo,"['transit_station', 'point_of_interest', 'establishment']",1,39.513127,-0.4116943,39.51444092989272,-0.4103941201072778,39.51174127010727,-0.4130937798927222,"GH7Q+78 Burjassot, Spain",8CFXGH7Q+78,,
33,OPERATIONAL,"46011 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Dr. Lluch,ChIJT5fgGGZIYA0Rp5iw_dpMl1w,2.9,ChIJT5fgGGZIYA0Rp5iw_dpMl1w,"['transit_station', 'point_of_interest', 'establishment']",14,39.4684239,-0.3280889,39.46977037989272,-0.3267995201072777,39.46707072010727,-0.3294991798927221,"FM9C+9Q Valencia, Spain",8CFXFM9C+9Q,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102652168057146345282"">Badits Marcell</a>'], 'photo_reference': 'Aap_uEC9z3sG_zjbLI2tLpeYMQTeysG2xVx5p2QWf31sYkJO3s9QljirHNpTlmeMVB1jqqeiWflguMVWhIHjDpdYMuoQMbpqTN64oEr98X7NbK5jT2onNbbQnqxP_f7EHR-Rj7WqW361tj8BP4aNoYhp3X6mWUKuXd6aw_2WvL0_idZ4aAjA', 'width': 3264}]",
34,OPERATIONAL,"46980, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tomás y Valiente,ChIJP0sAyRtFYA0RZqaoJRf7cxU,3.6,ChIJP0sAyRtFYA0RZqaoJRf7cxU,"['transit_station', 'point_of_interest', 'establishment']",7,39.5197716,-0.4256361,39.52115067989272,-0.4242400701072778,39.51845102010727,-0.4269397298927222,"GH9F+WP Godella, Spain",8CFXGH9F+WP,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112840687306564085716"">A Google User</a>'], 'photo_reference': 'Aap_uED-4AS_WjheUECShHNgQkwpEebKApKjQu_YzX7P36IzV-eBTlzmnBLxyvs996D7bSUCVCgfuQyA5aKUKIpQiLhYX3yI5D2OvZm_8lroVvhPrK13g6s9VrHY7INHmmDG31fuyeFef_UgGSFr1rVSaWL4g1JXzzWpp6BYpsdPSb7mSTio', 'width': 4128}]",
35,OPERATIONAL,"46015 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Palau de Congressos,ChIJ3RgnxpFFYA0RQbeTqpCUdvM,3.4,ChIJ3RgnxpFFYA0RQbeTqpCUdvM,"['transit_station', 'point_of_interest', 'establishment']",10,39.4972433,-0.4001003,39.49846012989272,-0.3986106701072777,39.49576047010727,-0.4013103298927222,"FHWX+VX Valencia, Spain",8CFXFHWX+VX,"[{'height': 1856, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111879080602316810998"">Angel Mañez</a>'], 'photo_reference': 'Aap_uEB8T7yPTtW7h31hEncKNjyuCQeYriB3l50VKgV_HmkzTbFy5v9ajtHy02Llo9qECPIOZ9ta9sFyiHMPCXOA1SulCjLO9z31GFQ9pGwU6bDKhBJh4cKUNvpwWCxD43TG5Z5qZcc_uuPBbE5OFFtN7ys9I4kL5Lk1vC2fXrc_qq_hsBqh', 'width': 2144}]",
36,OPERATIONAL,"46025 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Benicalap,ChIJUbokZPRFYA0RtPwXzVT8p1Y,3.3,ChIJUbokZPRFYA0RtPwXzVT8p1Y,"['transit_station', 'point_of_interest', 'establishment']",12,39.4899277,-0.3898829,39.49134027989272,-0.3890807701072778,39.48864062010728,-0.3917804298927222,"FJQ6+X2 Valencia, Spain",8CFXFJQ6+X2,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113067510991286627991"">Alfonso Vicente Serrano</a>'], 'photo_reference': 'Aap_uECuTGVVrWXhzDXGU3c2LOATN4WrzoDBES6lDEc5RQO2-Nc4RUThkP6D8P9gbksQM8Rc0Cqk4VOhUadtA-g0MN_EMjv3q7k7VQ0_hV5wohYITghORPtmtOOaDMWEE3KGcVo21bEs5k3XKbKnY4joq-veVvdu3Wx79xERsg6jDLD58pcD', 'width': 1836}]",
37,OPERATIONAL,"46940 Manises, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Rosas,ChIJRaUlUKJaYA0RiWd5vekeNEo,3.4,ChIJRaUlUKJaYA0RiWd5vekeNEo,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",31,39.4926681,-0.467168,39.49409132989272,-0.4659503201072777,39.49139167010727,-0.4686499798927222,"FGVM+34 Manises, Spain",8CFXFGVM+34,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102050797448850900943"">Jeronimo Boetto</a>'], 'photo_reference': 'Aap_uEDmBrZ0Y7MRy0LJzxtCLblroMkX8i1iBXLLrjRfuW90miXugI9bE1ceBVgLEWCc3-JnVAwaG1uEAFYWb9wNHdy6MuPqghrLIcts2gxIYV2S094CxS6xYofpBF5Cnog14ybRROg7k1pKMJAjokJxsRickINUvD2H2VlwtM9vnc9MGs_G', 'width': 3024}]",
38,OPERATIONAL,"46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Burjassot,ChIJ93GQN6JFYA0R4v6vHWdqK2A,3.3,ChIJ93GQN6JFYA0R4v6vHWdqK2A,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",22,39.5082977,-0.4067884,39.50968577989273,-0.4055479201072777,39.50698612010728,-0.4082475798927221,"GH5V+87 Burjassot, Spain",8CFXGH5V+87,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107817826474402936547"">Miquel Climent Sánchez</a>'], 'photo_reference': 'Aap_uEBcMztUb8BLGGCphRPi7PjAddHcFMi2a1ASZFNWnGDT1VpIT1c9Gq1wZ5gyCc8VXKU7igS2Y8KitNpX-qbAU7Hzi3TqbsBwoYCkmvrMsoabDzO3rAihWLNaA0W3EnnKW4fwILaohUL4pb_cIA5FnQjt3OLIt98IpJIdOtpstjHnsuxl', 'width': 4000}]",
39,OPERATIONAL,"46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Sant Miquel dels Reis,ChIJhfXNbQ9GYA0RJH4U6LlKfVE,5.0,ChIJhfXNbQ9GYA0RJH4U6LlKfVE,"['transit_station', 'point_of_interest', 'establishment']",3,39.497608,-0.369872,39.49895782989272,-0.3685221701072778,39.49625817010728,-0.3712218298927222,"FJXJ+23 Valencia, Spain",8CFXFJXJ+23,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117236941199637958788"">Miguel Gonzalez</a>'], 'photo_reference': 'Aap_uEDd4st-Z-vxq-EaY7Cl-YSCqjqqw_4VSuajWglxDC_0d23jKs65Io_Lmdwc0-EwlMbR5QkHSp4FcuqV3IjL_ID-twu79ZwNiL7iM3nhHZLIPVH_MnX3VrNT7W131mEfAnvBow4gl0vPsCciuLWYlMMaeTSjXrIHJZMHqldFIgAWtkmI', 'width': 4000}]",
40,OPERATIONAL,"46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tossal del Rei,ChIJF1W_1AdGYA0Rj-1KDmyPqkw,3.7,ChIJF1W_1AdGYA0Rj-1KDmyPqkw,"['transit_station', 'point_of_interest', 'establishment']",18,39.4958768,-0.3724775,39.49712162989272,-0.3711264701072777,39.49442197010728,-0.3738261298927222,"FJWH+92 Valencia, Spain",8CFXFJWH+92,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102012331487704789415"">guille ferrer cifre</a>'], 'photo_reference': 'Aap_uEDHotaEFjP8x3fNSisisoA3ptDtJkK31lkgn_9wcI4xrAndmBepiUFEnKi67hn8G571ZREUxki_Y2ef953tNfHm-TRp8pkmrtna412i20ioxZazjOiOVr207-IvqMY_HubErWVsheJUupuwi9lrLvE_sN6UJDj09yjTI6E7i8qkXqJ9', 'width': 4608}]",
41,OPERATIONAL,"Av. Miguel Hernández, 3, 46960 Aldaia, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Edetania Bus,ChIJ0Wl885xbYA0RE-7ouzWiz-0,1.6,ChIJ0Wl885xbYA0RE-7ouzWiz-0,"['transit_station', 'point_of_interest', 'establishment']",65,39.4665781,-0.4683722999999999,39.46764842989271,-0.4664755201072778,39.46494877010727,-0.4691751798927222,"FG8J+JM Aldaia, Spain",8CFXFG8J+JM,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107439968401733274563"">estpei 21</a>'], 'photo_reference': 'Aap_uEDIPmxHXXxKoqwW2yTI4Kn22OreJW31qQyOipEj450YhKBhwHuA5Rj3hPB-vFSXHsoyyf3H_zXK17XAJjoDnechY1kv59i8Zc7OmUTy6rDuOYHwQ7YP8SwWq0mYhrSzxduF-R6Qcc68ZeraXVt0eizHQIOtMWpvdyJOL5F9vrXlBw4P', 'width': 4608}]",
42,OPERATIONAL,"46021 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Amistat-Casa de Salut,ChIJTQ3x4ZNIYA0RnaeAVYrB6xs,4.1,ChIJTQ3x4ZNIYA0RnaeAVYrB6xs,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",35,39.4703311,-0.3503945,39.47157542989272,-0.3487141201072778,39.46887577010727,-0.3514137798927223,"FJCX+4R Valencia, Spain",8CFXFJCX+4R,"[{'height': 3284, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118131938628019996837"">sabrina cattaneo</a>'], 'photo_reference': 'Aap_uEBH9A9BANpdO5y4GNILmQqbVaR2RQfdFM86eqDTH4JUPey2ncCe3sJCr1Sa4Xq5ZysG-W8VySOevh3o_N535gZaxCKI-RyQE5HppdrPUPsfRYdIBe3QFG6QRFxSc6Go6Tev7fOAW4ESpDPGXcw41XE2sDxVzdDWxqpYvqrWmUfSTlFi', 'width': 4335}]",
43,OPERATIONAL,"46015 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Garbí,ChIJIRtFx4xFYA0RBkoheFvQmZQ,4.2,ChIJIRtFx4xFYA0RBkoheFvQmZQ,"['transit_station', 'point_of_interest', 'establishment']",13,39.4921258,-0.3941233,39.49346142989272,-0.3927804201072778,39.49076177010727,-0.3954800798927223,"FJR4+V9 Valencia, Spain",8CFXFJR4+V9,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117551504492205899518"">A Google User</a>'], 'photo_reference': 'Aap_uEBdBo9KWTOxYd25tbpruL2gjl5yTSH0kU8LXML6r8xrMtVaLsHtvwmUvpMDEPBSUDZ8qmFqUmYCuP9UxNTBTJvPY-F_rm72MU0wueSeQcuWdOmV_DSA716HALmapf7_qZf8fvRFx24Q0qiHakzKw5e58S2qYkuluWaaojl0sBGG6J-g', 'width': 4032}]",
44,OPERATIONAL,"46007 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Plaza España,ChIJ-b0ZUEhPYA0RcCLspSum47U,4.1,ChIJ-b0ZUEhPYA0RcCLspSum47U,"['transit_station', 'point_of_interest', 'establishment']",34,39.4670564,-0.3823767,39.46838902989273,-0.3810735201072778,39.46568937010728,-0.3837731798927222,"FJ89+R2 Valencia, Spain",8CFXFJ89+R2,"[{'height': 2880, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112507121964279769363"">Ruben Hergueta</a>'], 'photo_reference': 'Aap_uEBIt-h79tno77nrefME80dbGwsAFs9998OiegOHMi4PiT3YE9PPHjtT9gVM4ef4HTr5oNZfqRy1PJUHPGI5zpASUY16mB2q5P00mh5VBiDBSVBUIGBCIO5QKYd3V-4h96vk8va59h_X5OA_YZDp-jaRkJREIwfOGQx9fINet4Yr9GH9', 'width': 2160}]",
45,OPERATIONAL,"46008 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ferran el Catòlic - Juan de Mena,ChIJg7ywr0VPYA0R7PTJWmqeY6g,1.0,ChIJg7ywr0VPYA0R7PTJWmqeY6g,"['transit_station', 'point_of_interest', 'establishment']",1,39.4723219,-0.3861319,39.47365487989272,-0.3848229701072777,39.47095522010728,-0.3875226298927222,"FJC7+WG Valencia, Spain",8CFXFJC7+WG,,
46,OPERATIONAL,"46022 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Serrería,ChIJtQFZw3xIYA0R117xQLKE-_U,4.1,ChIJtQFZw3xIYA0R117xQLKE-_U,"['transit_station', 'point_of_interest', 'establishment']",9,39.4766924,-0.3345288,39.47794792989272,-0.3329136201072778,39.47524827010728,-0.3356132798927222,"FMG8+M5 Valencia, Spain",8CFXFMG8+M5,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108172869794857910833"">Loïc Bailly</a>'], 'photo_reference': 'Aap_uEDt2WIcB8SBUPH4jInJ1ftpkNmM91V0dyrz5Omw4Kq91506-o4dfokoeT2dh5Uy4Ka7Ig65l_ajV_sNSbyqK3aQUKsd8WjEs4vCUH0RGkDwDRdZ4Nl2JYtApbX9wjbSHIu-AcyEJK9YrfBS5sr0cQ2RaXBnUC5xHYI3mv-VG0nP3OpO', 'width': 3456}]",
47,OPERATIONAL,"46011 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Marina de València,ChIJKc9d-kJIYA0RldcRm2vf44E,3.9,ChIJKc9d-kJIYA0RldcRm2vf44E,"['transit_station', 'point_of_interest', 'establishment']",20,39.463253,-0.3258508,39.46454957989273,-0.3247694201072778,39.46184992010728,-0.3274690798927223,"FM7F+8M Valencia, Spain",8CFXFM7F+8M,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109768361502672365193"">茂呂浩平</a>'], 'photo_reference': 'Aap_uEA23zsJsC4jRWA2wYEE8x4Z-R5Y2MrwnONSx_BaF_6Lj-fqG5AyxIHC-HGC5DIvWjTwN5agzKxr5o3J3d-bZ3T2R6aeJu_GLe3xe43bcPpniVFmR0mV0YoDjKZtD-X4zWFL1VHAlq3NCZ7AZ9Ev9Qi0dz6aQrlSqXG2LB4AY5xXl6Ud', 'width': 4272}]",
48,OPERATIONAL,"46182 La Canyada, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Canyada,ChIJ77kA4v9aYA0RpwlxfI31fI8,4.3,ChIJ77kA4v9aYA0RpwlxfI31fI8,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",30,39.5268059,-0.4871222,39.52812522989272,-0.4858177201072778,39.52542557010727,-0.4885173798927222,"GGG7+P5 La Canyada, Spain",8CFXGGG7+P5,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117096916771047106173"">Gabi N</a>'], 'photo_reference': 'Aap_uED8fUMVe-Jpd5qvQ-zkNRpht-n-MkYHkWz8nQBQ3qHZvW1yVLIxg78KMObOl6G9n6_EOJbMeuOHHHGtBwUd3SaOlHdtRrqDyRWpsGn5UzPYMWzVKvWC9HqhmWjZhmbv_jQxY8YlTN3wzbxEjOGi69WLoNhPKcwEg4G5ED33R7RTZmr5', 'width': 4160}]",
49,OPERATIONAL,"46980 Paterna, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Paterna,ChIJT6SzdE9FYA0RQ6khZctni_Q,3.4,ChIJT6SzdE9FYA0RQ6khZctni_Q,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",25,39.4988635,-0.4419317,39.50005422989271,-0.4405327201072777,39.49735457010727,-0.4432323798927222,"FHX5+G6 Paterna, Spain",8CFXFHX5+G6,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110999904767123829737"">A Google User</a>'], 'photo_reference': 'Aap_uEC_tuawolrwc7P6I7k2bJV1rgeukz-vE2Krvk8MNk1Uch0sHx9wUbTXB7r6IPRTbzmaEYjNM7jGPVxjbR409DqelpK2iLwsXDwQ8HPIlzdqAFIOTUzxen_zyEPUx-RGIlU59TG_TP1Ub5AA2aBFDW__7-Za6kqhq5QsCD3JKLxmUtpu', 'width': 1920}]",
50,OPERATIONAL,"46980, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Mas del Rosari,ChIJdxcl0iBFYA0Ro1PqRebFZtM,3.5,ChIJdxcl0iBFYA0Ro1PqRebFZtM,"['transit_station', 'point_of_interest', 'establishment']",31,39.5249102,-0.4358287,39.52621097989272,-0.4344918701072778,39.52351132010728,-0.4371915298927223,"GHF7+XM Campolivar, Spain",8CFXGHF7+XM,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112035894307575254463"">Nina Fortuna</a>'], 'photo_reference': 'Aap_uEDFTmd0ICzI6Y5oFet3xumNKy-R-DwOAfHHZtfjz0gRmL7uyPaucImCAVQm-WoJ_sZ2M1SNVw3UbSxjRylY_6XYW5mbvHKO1XoVGEhVhJNiZGkZXI2kdOO5NG1_5Ovq9K75iM2SxBfwaUOUjKNB5FuuFsmVIj6r30vDesDVkW3LkyJJ', 'width': 4608}]",
51,OPERATIONAL,"46110 Godella, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Godella,ChIJqcr9BgdFYA0RX_g6QkLF74o,3.9,ChIJqcr9BgdFYA0RX_g6QkLF74o,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",26,39.5195045,-0.4144556,39.52085432989272,-0.4131057701072777,39.51815467010727,-0.4158054298927222,"GH9P+R6 Godella, Spain",8CFXGH9P+R6,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117343608431145980845"">MARIA EUGENIA TORREALBA MONTILLA</a>'], 'photo_reference': 'Aap_uEA4rF10K3yNQ_1dr4lTEwGLUFQvg8Oeb06CrgAkardJbHIRkQo1gGwMWE74hcJ91cImfE7gepub2X5bfC_LFCFmM9G2QiCepqQ1Qo-4ilXN71NCNG9s069n55po8HF2Umm7DxmVzGQ0xr5rv8lVPJwcVhEXgUl0CiMuwMGUiA4XDIAN', 'width': 1800}]",
52,OPERATIONAL,"46007 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Estación de Valencia-Joaquín Sorolla,ChIJQ7RyxjBPYA0RV_pYOCWwRpw,2.9,ChIJQ7RyxjBPYA0RV_pYOCWwRpw,"['transit_station', 'point_of_interest', 'establishment']",36,39.4594932,-0.3824848,39.46083977989272,-0.3811159701072778,39.45814012010728,-0.3838156298927223,"FJ59+Q2 Valencia, Spain",8CFXFJ59+Q2,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112209544447378211121"">Maria Magdalena Balos</a>'], 'photo_reference': 'Aap_uECrV-8V9b-l0UmV_6wY8jMxvvVKa5Qs535z4YUgCRaZvHMY481jWNHnHumrtUA0o_QnE1yL9IHTdcZ-vwoScgDLPhjENxtkL6iHrLEUF5vo-u3DgoO3YHbycnEWwx3zLvaX1gXnhATHrMt8G2kV-FX7hfa6zrdcw_e1-YJ1NwEP3Y3D', 'width': 3024}]",
