,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
26,OPERATIONAL,"Av. del Primat Reig, 151, 46020 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavadería autoservicio Lavanda Laundry Primado Reig,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103587149575533771546"">Pablo Gamarci</a>'], 'photo_reference': 'Aap_uEC2TyNxRFDo-1hCX2ntGLxuepjvW2TymSzAWrekH3KYPD0_wxt2gHq7kiAY-uXAJr1tLDzLIDhgimaeBJHU_r6JIex6yw6uQ8zt-mMJxYnQBoQ3E4Z9sr3WD7RKAqspE8MmXWQNi2JfvbsjgZLRGV8Cg6MYA3ri6bLLlQHjBnOQ0JGU', 'width': 2048}]",ChIJE9iZzaZIYA0RW6xz2tsiqoE,3.2,ChIJE9iZzaZIYA0RW6xz2tsiqoE,"['laundry', 'point_of_interest', 'establishment']",18,39.4824202,-0.3606714,39.48373772989272,-0.3593199201072778,39.48103807010727,-0.3620195798927222,True,"FJJQ+XP Valencia, Spain",8CFXFJJQ+XP
27,OPERATIONAL,"Plaça de Sant Felip Neri, 7, 46021 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavandería Autoservicio Laudry,"[{'height': 3008, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104765512710724998438"">Leonor</a>'], 'photo_reference': 'Aap_uEDxd51WqvCOiWSiV2kNyP-7FKvWI-0_LVk8P3xw1MtW9LB6ZpbMfS4fcg0WvYzd3DclEGnqRXGKiZPBxGpwbUz6XnqRvaO6H6yztarxlxx62zT5m31jepv8_S291attMRFRxtB4senOnc-DWiIu204zmxGEP3YTK9CDkxnqjpce9mNq', 'width': 4016}]",ChIJx8lzpIxJYA0RMqSThSSmjJ0,0.0,ChIJx8lzpIxJYA0RMqSThSSmjJ0,"['laundry', 'point_of_interest', 'establishment']",0,39.46957090000001,-0.3539275,39.47095437989273,-0.3525612701072778,39.46825472010728,-0.3552609298927223,True,"FJ9W+RC Valencia, Spain",8CFXFJ9W+RC
28,OPERATIONAL,"Carrer de Ricardo Micó, 5, 46009 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Wash,,ChIJB3wPc2FPYA0RQ7GZmtxey1w,0.0,ChIJB3wPc2FPYA0RQ7GZmtxey1w,"['laundry', 'point_of_interest', 'establishment']",0,39.4821712,-0.3880756,39.48348632989271,-0.3867049201072777,39.48078667010727,-0.3894045798927222,True,"FJJ6+VQ Valencia, Spain",8CFXFJJ6+VQ
29,OPERATIONAL,"Carrer de Beethoven, 7, 46017 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Punto La Gobernanta · La botiga de les compostures,,ChIJ2WYzWSFPYA0RlZTxJE-MUu8,0.0,ChIJ2WYzWSFPYA0RlZTxJE-MUu8,"['laundry', 'point_of_interest', 'establishment']",0,39.4498275,-0.3896493,39.45113342989272,-0.3880941701072778,39.44843377010727,-0.3907938298927222,,"CJX6+W4 Valencia, Spain",8CFXCJX6+W4
30,OPERATIONAL,"C. Aldaia, 6, 46930 Quart de Poblet, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Elis Valencia,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106508791216647551610"">Industrias de Lavado y Planchado S. L.</a>'], 'photo_reference': 'Aap_uECWq_G114gl3Ugax6jJI1IqOyCzLUCX9rdUk7vDRrNAcItW6BXzMLvpbtPSbUKIrkyu05UDZfH6cW_s40Hrx2To6knoDrIxXMgDEd-1vZBEck82BLivcEqdktqhcZw5jStivVfDfg1YcBERlP7zG_1sE7hsvz_ZY1sbkby1vY4Niv7X', 'width': 4032}]",ChIJ5VeaABNRYA0RyEw2j29-h-g,3.3,ChIJ5VeaABNRYA0RyEw2j29-h-g,"['laundry', 'point_of_interest', 'establishment']",44,39.4785696,-0.4524138,39.47990527989272,-0.4510001201072778,39.47720562010727,-0.4536997798927223,True,"FGHX+C2 Quart de Poblet, Spain",8CFXFGHX+C2
31,OPERATIONAL,"Av. d'Aragó, 2, 46021 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lacolada,,ChIJc7mi2r5IYA0RvvPmMgbO6po,0.0,ChIJc7mi2r5IYA0RvvPmMgbO6po,"['laundry', 'point_of_interest', 'establishment']",0,39.4683413,-0.3600917,39.46961067989272,-0.3587885701072777,39.46691102010728,-0.3614882298927222,,"FJ9Q+8X Valencia, Spain",8CFXFJ9Q+8X
32,OPERATIONAL,"Camí Nou de Picanya, 47, 46014 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Limpieza De Tapicerias,,ChIJxwU1iAVPYA0RINAG4a6ywHA,0.0,ChIJxwU1iAVPYA0RINAG4a6ywHA,"['laundry', 'point_of_interest', 'establishment']",0,39.4547798,-0.4058364,39.45619512989272,-0.4045648201072778,39.45349547010728,-0.4072644798927222,,"FH3V+WM Valencia, Spain",8CFXFH3V+WM
33,OPERATIONAL,"Carrer De Lleida, 30, 46009 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Punto La Gobernanta · Fils i tisores,,ChIJD_zJx1VPYA0RGIhOD4mqXcw,4.0,ChIJD_zJx1VPYA0RGIhOD4mqXcw,"['laundry', 'point_of_interest', 'establishment']",1,39.4839219,-0.3783302,39.48525257989272,-0.3769836201072778,39.48255292010727,-0.3796832798927223,,"FJMC+HM Valencia, Spain",8CFXFJMC+HM
34,OPERATIONAL,"Carrer de Rubén Darío, 24, 46019 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,AGUACERO LAVANDERíA,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108276954686667573143"">ricforpe</a>'], 'photo_reference': 'Aap_uECDlnMl4HqQJQEb-9oJn2meNSTDEFsVKx47_mfeIKK_ab2heWraIo3qmSNooJVjSqjFE6Xa7D6hlcGbG8WjuzSAEuADE0HTyBT_NsFCf-jMoH0aApSswroOfmddPxRt7XZewc98zKnjv5g0Obyio-vZgY8cwHgDbSn_lvdvsRH6JvhI', 'width': 1920}]",ChIJ3cx5dZlIYA0RlgCZsu1DWwU,4.6,ChIJ3cx5dZlIYA0RlgCZsu1DWwU,"['laundry', 'point_of_interest', 'establishment']",9,39.4782265,-0.3523135,39.47942402989272,-0.3510497201072778,39.47672437010727,-0.3537493798927223,True,"FJHX+73 Valencia, Spain",8CFXFJHX+73
35,OPERATIONAL,"Carrer de Vázquez de Mella, 46920 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lacolada,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116690031285660317130"">Francisco Javier Soler Peñalver</a>'], 'photo_reference': 'Aap_uEA-6jBSKhqVZeoXm30Frg3XJBeUhCPMHlES2lZ-18AieTjxi6xhgOwv1pw42tZGWedapDAg0wOFdGgkO_USOz0pW08kZVaEWJ_pGoV5GNB7EiAzDBqoabYfLf5-Ot53ohISRsqEs_NMd7ELbdF2jZsXXZfYlV-vm9tXtwcqZt3_JYvo', 'width': 4032}]",ChIJR3zl0ndPYA0RxVzzRHqHckY,4.0,ChIJR3zl0ndPYA0RxVzzRHqHckY,"['laundry', 'point_of_interest', 'establishment']",14,39.4729064,-0.4120413,39.47425622989272,-0.4106914701072778,39.47155657010727,-0.4133911298927223,,"FHFQ+55 Valencia, Spain",8CFXFHFQ+55
36,OPERATIONAL,"Carrer Mare Oviedo, 10-14, 46970 Alaquàs, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lacolada,,ChIJRULBtXdRYA0RuW_Yek8JuUA,5.0,ChIJRULBtXdRYA0RuW_Yek8JuUA,"['laundry', 'point_of_interest', 'establishment']",1,39.4560231,-0.4619553,39.45737657989272,-0.4605794701072777,39.45467692010728,-0.4632791298927222,,"FG4Q+C6 Alaquàs, Spain",8CFXFG4Q+C6
37,OPERATIONAL,"C. de Xiva, 46018 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ce Colada Expres Lavanderias Autoservicio,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112596254472285023951"">Paula Sáez Tortajada</a>'], 'photo_reference': 'Aap_uEDR7u8EzF9pmpznTQM4L1F3ELEVS3qt1XYWMUkUDmGq76nJg6xL_jJf97p3CiUjuAJ0rASipnNB-ZWTBf9f2lGRfjaYGcFgQ1SYi5m1VaawB1cEJMTaw6NS7LxSssDyQszIxwMkbli8WmDBy47RrNez9hJLrUvFQh4a26yQHeWnTZ3o', 'width': 3120}]",ChIJ3117aEBPYA0Rj9HA6UwT2GU,4.7,ChIJ3117aEBPYA0Rj9HA6UwT2GU,"['laundry', 'point_of_interest', 'establishment']",9,39.4662342,-0.3919384,39.46776297989271,-0.3906704701072778,39.46506332010727,-0.3933701298927222,,"FJ85+F6 Valencia, Spain",8CFXFJ85+F6
38,OPERATIONAL,"46930 Quart de Poblet, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Kwl-Aqua,,ChIJ0288-f5PYA0RCPB6cTDXm7o,0.0,ChIJ0288-f5PYA0RCPB6cTDXm7o,"['laundry', 'point_of_interest', 'establishment']",0,39.4825867,-0.447659,39.48394222989273,-0.4463590701072779,39.48124257010728,-0.4490587298927223,,"FHM2+2W Quart de Poblet, Spain",8CFXFHM2+2W
39,OPERATIONAL,"Carrer dels Sants Just i Pastor, 59, 46022 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Open Clean,,ChIJs1xVEJJIYA0RsRw9MPVgDYI,3.8,ChIJs1xVEJJIYA0RsRw9MPVgDYI,"['laundry', 'point_of_interest', 'establishment']",15,39.469593,-0.34733,39.47089232989271,-0.3459726201072778,39.46819267010727,-0.3486722798927222,,"FM93+R3 Valencia, Spain",8CFXFM93+R3
40,OPERATIONAL,"Carrer del Túria, 30, 46008 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,LAVANDERÍA WASHING HOUSE,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111743896408808154052"">111743896408808154052</a>'], 'photo_reference': 'Aap_uECn_jIAywSaswRZLKi-jvFN_8kQtEUuDoe0kTrltTIT1WzxEvjgtWRMCDJqzOix0EPsEsb2XV5MftvGZA4rrvqqxU65gKBddt0md6s3Yy2DPn89Purd1wsjES4fmOgmpxPkqrpykOYl1uXP6OqeIgUijtyMEErdPKv9JdmTFPPuUYTP', 'width': 4032}]",ChIJ7R34gKNPYA0R_MMRP5_ozks,4.6,ChIJ7R34gKNPYA0R_MMRP5_ozks,"['laundry', 'point_of_interest', 'establishment']",27,39.4760616,-0.3851725,39.47740902989273,-0.3838936201072778,39.47470937010728,-0.3865932798927222,True,"FJG7+CW Valencia, Spain",8CFXFJG7+CW
41,OPERATIONAL,"Carrer de l'Humanista Mariner, 10, 46018 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lacolada | Patraix - Lavanderías Auto-Servicio,"[{'height': 3006, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115637452022722165704"">Manuel Chavarri</a>'], 'photo_reference': 'Aap_uECpCPee5uLSj2HLeqBl1rYi_LypsVeaX2hLf-J353aUUIS8TMJbfHWv5BVUKYcTKEKRgocbHV6Bg2ddmiwv1moo-b1mf21PhFGOG3tGBmb01JGiFBo74oEKp-UbYOi1d3RyxLFhRQb8n8CEhV6cCYJu5hDVaJIQzg5Xb35rNIXQylUO', 'width': 5344}]",ChIJXSuXGD5PYA0RI9exSis7ErI,4.1,ChIJXSuXGD5PYA0RI9exSis7ErI,"['laundry', 'point_of_interest', 'establishment']",17,39.4611437,-0.3932861,39.46249352989273,-0.3919362701072777,39.45979387010728,-0.3946359298927222,True,"FJ64+FM Valencia, Spain",8CFXFJ64+FM
42,OPERATIONAL,"Carrer de Jerónima Galés, 42, 46017 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lacolada,,ChIJS9VFACNPYA0ROWT5bLOlA_g,3.9,ChIJS9VFACNPYA0ROWT5bLOlA_g,"['laundry', 'point_of_interest', 'establishment']",11,39.45227,-0.3912338,39.45359252989272,-0.3898159201072778,39.45089287010728,-0.3925155798927222,True,"FJ25+WG Valencia, Spain",8CFXFJ25+WG
43,OPERATIONAL,"Carrer de la Reina, nº 82, 46011 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavanderia Autoservicio KWL-AQUA,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112309433865839643841"">A Google User</a>'], 'photo_reference': 'Aap_uEAqxGQKxczsNPDCHszlkPwR4Di30YcwRC921RZxhX5fWqqjLhVTSqLpeLAWdWn643910dInPa7by6WU0pmcMgD7klzwqYkufl2QC-qyBQAyBoB_iI5wJpwprZ7KwIsU9LSOdl7DlmF9tHo5KYAaR5ZNVF46KCwEJyb1i1oa-0RBs6ke', 'width': 1600}]",ChIJZdM9N9VJYA0Rw3i1SvkSdIY,3.9,ChIJZdM9N9VJYA0Rw3i1SvkSdIY,"['laundry', 'point_of_interest', 'establishment']",21,39.4672316,-0.3287617,39.46858142989272,-0.3274118701072778,39.46588177010727,-0.3301115298927222,True,"FM8C+VF Valencia, Spain",8CFXFM8C+VF
44,OPERATIONAL,"Carrer de la Pianista Empar Iturbi, número 53, 46006 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavandería Autoservicio Clean Blue,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114337086693279303349"">A Google User</a>'], 'photo_reference': 'Aap_uECzoFmGVrOMDyEzk8zenfabThhd6gFgplgfIneG9JpGEtqBTlIXJ3on7iVFLudQDYNk5F64yCRck_OkrazNJTZPlTg3ROSsTPMwwKHUCU5t_7fYc_PcEXkh9Ux2dyCSrHiZDvklC7CYuChfYPpoxs7uWbCXcavni7bDabgonSDicgg6', 'width': 1600}]",ChIJS4EQBDBPYA0Rnm6jlKH6i-U,4.8,ChIJS4EQBDBPYA0Rnm6jlKH6i-U,"['laundry', 'point_of_interest', 'establishment']",5,39.4542749,-0.3786415,39.45558507989271,-0.3773024701072777,39.45288542010727,-0.3800021298927223,True,"FJ3C+PG Valencia, Spain",8CFXFJ3C+PG
45,OPERATIONAL,"Carrer de Campanar, 2, 46920 Mislata, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavandería Autoservicio Rapiddo,"[{'height': 1134, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108157676448646174765"">A Google User</a>'], 'photo_reference': 'Aap_uEAGdOw8NZ9_7W6LRBOW8rjuhHMdzkN5xDOrYLoJ-IIGqHbm7LOIFoxFdyqzsRs6zjjwqFYtyADjHjJyU-JoHN5rMhQD2S00maJuQ_AIhdPlDZlAotscihwaVxIzU7lOgy6tEfUYNsa2Tm8JXw-ZLD-SCIsPsRvILBn3NBLDKJgrLf0g', 'width': 1456}]",ChIJBW1c8oRPYA0RjO2-UrtX0A8,4.3,ChIJBW1c8oRPYA0RjO2-UrtX0A8,"['laundry', 'point_of_interest', 'establishment']",50,39.4774817,-0.4185247,39.47879937989272,-0.4169703201072777,39.47609972010727,-0.4196699798927221,True,"FHGJ+XH Mislata, Spain",8CFXFHGJ+XH
46,OPERATIONAL,"Avinguda del Port, 71, 46021 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,CE Colada Express,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106397520218294882414"">Dani yo</a>'], 'photo_reference': 'Aap_uEAH8U-_Su_Vt1kcB_Qfm8bRVRkCBrODBNPtMWpw1O0dSNXXxiGdENKv-VDkLic9Dm5nuco8xFpktvYCKhM6H9AXRdB__AAvATShiitVgWl6Q7FcFIFgcNnZMTpTW-N9Uqu7_QmKGkaXS3q7m8k_youw_IJui8qIyS8TXsmIVHPJLlcI', 'width': 1920}]",ChIJ65IH35RIYA0RJtBULkcexw8,3.9,ChIJ65IH35RIYA0RJtBULkcexw8,"['laundry', 'point_of_interest', 'establishment']",15,39.4663323,-0.3535396,39.46761062989272,-0.3522260701072777,39.46491097010728,-0.3549257298927222,True,"FJ8W+GH Valencia, Spain",8CFXFJ8W+GH
47,OPERATIONAL,"Carrer de Torrent, 1, 46014 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavandería Speed Queen,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108985076385468452266"">A Google User</a>'], 'photo_reference': 'Aap_uEC_X1_Wq_f4ZbyhGvNIoqFclCBK7zhBe731N1agVer9ip1slDiB0FIlk7mnvtOTCzKQWcEq202J6xF71iJ0rBmgfpWZCcXHtYvnf_caAqdfXWQv2DI8s0gaIUaInAy0Y4CdZr-SfGFxJIGpgjLIzBhwLhQokTx7L7W-0lWzE4-yzVkY', 'width': 1600}]",ChIJVSwiQxJPYA0R3ox5YdVeCNE,3.9,ChIJVSwiQxJPYA0R3ox5YdVeCNE,"['laundry', 'point_of_interest', 'establishment']",15,39.4617785,-0.3991187,39.46282117989272,-0.3976524701072778,39.46012152010728,-0.4003521298927222,True,"FJ62+P9 Valencia, Spain",8CFXFJ62+P9
48,OPERATIONAL,"Carrer del Ceramista Ros, 10, 46014 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,WASHLAB - Lavanderia Express,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103165276574463976668"">A Google User</a>'], 'photo_reference': 'Aap_uEAdpj_Kiso9Q3mdN1IDLSy68F_wXbJtJNW495H8NPXKK5za5gM6iHSLzHWRb59HT9h_oL7m-pJ7Huql-MKWKBwQRcblPP-HYqArIFxyC2WM_C5AviILMbUoVdMUzQCZEroa3rJrlX_8hzfa2dQlrMrAFXuPe6oodE8BKTbH9XXb4w-R', 'width': 4032}]",ChIJzz2QZlxPYA0RmjYFN05g7jw,5.0,ChIJzz2QZlxPYA0RmjYFN05g7jw,"['laundry', 'point_of_interest', 'establishment']",24,39.4628338,-0.4034454,39.46418362989272,-0.4020955701072777,39.46148397010727,-0.4047952298927222,True,"FH7W+4J Valencia, Spain",8CFXFH7W+4J
49,OPERATIONAL,"Av. de Burjassot, 29, 46009 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Colada Lavanderia Autoservicio / Avenida Burjasot Valencia,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113976841180477195804"">A Google User</a>'], 'photo_reference': 'Aap_uEDmKUF3oGJoI90dAa9wqsTp8TzaIuAGOh8MD3_SfCiK0DFHFdMNb7T7QRDo9cPeFf7LtieTmV-42j3rdRZF5vRFnM-4kipO4e4iAKH9NQ-P2BlDFtDau0V8IIa1yq9_sp91CFRrJNqJ1gku1k72y89Ca0n1TCyj1cf339uyHGgV1Rzl', 'width': 2448}]",ChIJBfBa9i1PYA0RQ2Z5A8STq18,4.5,ChIJBfBa9i1PYA0RQ2Z5A8STq18,"['laundry', 'point_of_interest', 'establishment']",16,39.4843542,-0.3843829,39.48574592989272,-0.3829824201072778,39.48304627010727,-0.3856820798927222,True,"FJM8+P6 Valencia, Spain",8CFXFJM8+P6
50,OPERATIONAL,"Plaça de Sant Felip Neri, 7, 46021 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavandería Autoservicio Speed Queen,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107876136635407668051"">A Google User</a>'], 'photo_reference': 'Aap_uEDx19OCnAE3fH-UBn580HDHZ6i1aNHZU0yMPnjJqojgZ65aiQIV6vBepN5oqGiHxJPdic_SwPqbJrauAD2M4C2XWUqPbg7-l87VajVPaVnFWlhzO1cpTx6S6nMLMU0WVERq5lyzWHFewj6Q78KX9syyhpikCqh1MKWlN1I4JsQDTxPM', 'width': 4160}]",ChIJsQnq8_NJYA0R2a2QU-wbLxE,4.5,ChIJsQnq8_NJYA0R2a2QU-wbLxE,"['laundry', 'point_of_interest', 'establishment']",13,39.4695802,-0.3539999,39.47096882989273,-0.3526311201072777,39.46826917010728,-0.3553307798927222,True,"FJ9W+RC Valencia, Spain",8CFXFJ9W+RC
51,OPERATIONAL,"Carrer José María Mortes Lerma, 19, 46014 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Colada,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112891876536086146989"">A Google User</a>'], 'photo_reference': 'Aap_uECKVzJD9r_DkLnnLX5qMy1-7r5foExQ2dSzpfLHtzA0cRIDP_MJirZKK8LvTNMKVzNT8hAEeyE5uYBDQOc5kRsEXchWb3sOIb3nnly2SjTbTcQtW3RWmzm5w_Ar7PzNiihLFVPD7SQo9FVxsxepHUSSZL_eXXJZetDCRqJHwNgLVxOk', 'width': 3264}]",ChIJM69sBBNPYA0RJ5N_cqdAX5I,4.6,ChIJM69sBBNPYA0RJ5N_cqdAX5I,"['laundry', 'point_of_interest', 'establishment']",32,39.4628697,-0.4003899,39.46426502989272,-0.3990424701072777,39.46156537010728,-0.4017421298927222,,"FH7X+4R Valencia, Spain",8CFXFH7X+4R
52,OPERATIONAL,"Avinguda del País Valencià, 75 - Esquina Calle Pintor Sorolla 54 Bajo E Izquierda, 46910 Sedaví, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Colada Planet Lavandería,,ChIJa-orO8ZOYA0R1c6grQU19Yo,4.8,ChIJa-orO8ZOYA0R1c6grQU19Yo,"['laundry', 'point_of_interest', 'establishment']",4,39.4276286,-0.3844809,39.42898597989272,-0.3831510701072778,39.42628632010727,-0.3858507298927222,True,"CJH8+36 Sedaví, Spain",8CFXCJH8+36
53,OPERATIONAL,"Av. de Suècia, 5, 46010 València, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavanda Mestalla Lavandería Autoservicio,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116856952343214657732"">Vadim Burak</a>'], 'photo_reference': 'Aap_uEDYX-zICyKCy8bfwWSwXYSJsmGcSNYVO3p-hVrckpo-kwup7pxJkYNq0qzwUVgFZz_kH3VTZGUUHw2wUINceFWCdyrO2aTkxFxiVTucAqL18t21cQNn9T8rd6utN1zlgdlyW2qEPVmUgEXaFCqsJjT9Z-JiOlfCLWRsiAm-EWqRxDnc', 'width': 4032}]",ChIJ6atBR6lJYA0RTbokllVHJdg,4.0,ChIJ6atBR6lJYA0RTbokllVHJdg,"['laundry', 'point_of_interest', 'establishment']",7,39.4736077,-0.3599104,39.47494542989272,-0.3585200701072778,39.47224577010728,-0.3612197298927223,True,"FJFR+C2 Valencia, Spain",8CFXFJFR+C2
54,OPERATIONAL,"Carrer de la Blanqueria, 9, 46003 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lacolada,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115505306759072107600"">Mike Goodstadt</a>'], 'photo_reference': 'Aap_uEBf6ja8_8N7MJknQDeIZ1Jx3pmLMoMZtNEJTkUzIsLXKI53HYm51a9XJMJmNtIM8Uro4YtePJjbIWmGl8oIqkJAFAVAeFjS25yorBcBVBFOV-UlZA_c619E_JGHnBa0HSvAJLcRhUnRcuNB3DTWHl7ZUfjQWEgdBO5YsLPgEq4ddDjv', 'width': 4032}]",ChIJveTXd1NPYA0RJ3OXjhQWyDk,3.3,ChIJveTXd1NPYA0RJ3OXjhQWyDk,"['laundry', 'point_of_interest', 'establishment']",4,39.4798856,-0.3771882,39.48125187989272,-0.3758145201072778,39.47855222010728,-0.3785141798927222,True,"FJHF+X4 Valencia, Spain",8CFXFJHF+X4
