location_raw;Fuente de ingreso: salario;Fuente de ingreso: pensiones;Fuente de ingreso: prestaciones por desempleo;Fuente de ingreso: otras prestaciones;Fuente de ingreso: otros ingresos
38002 Agulo;5.946;3.442;424;570;1.557
3800201 Agulo distrito 01;5.946;3.442;424;570;1.557
3800201001 Agulo sección 01001;5.946;3.442;424;570;1.557
10006 Ahigal;3.019;3.354;733;634;1.544
1000601 Ahigal distrito 01;3.019;3.354;733;634;1.544
1000601001 Ahigal sección 01001;3.019;3.354;733;634;1.544
37003 Ahigal de los Aceiteros;5.088;4.489;133;1.006;1.695
3700301 Ahigal de los Aceiteros distrito 01;5.088;4.489;133;1.006;1.695
3700301001 Ahigal de los Aceiteros sección 01001;5.088;4.489;133;1.006;1.695
37004 Ahigal de Villarino;.;.;.;.;.
3700401 Ahigal de Villarino distrito 01;.;.;.;.;.
3700401001 Ahigal de Villarino sección 01001;.;.;.;.;.
06003 Ahillones;4.058;3.373;772;687;1.858
0600301 Ahillones distrito 01;4.058;3.373;772;687;1.858
0600301001 Ahillones sección 01001;4.058;3.373;772;687;1.858
20016 Aia;10.797,5;..;..;1.187,4;2.189,7
2001601 Aia distrito 01;10.797,5;..;..;1.187,4;2.189,7
2001601001 Aia sección 01001;10.556,3;..;..;1.187,4;1.714,6
2001601002 Aia sección 01002;11.089;..;..;1.187,4;2.763,9
31009 Aibar/Oibar;.;.;.;.;.
3100901 Aibar/Oibar distrito 01;.;.;.;.;.
3100901001 Aibar/Oibar sección 01001;.;.;.;.;.
46042 Aielo de Malferit;7.086;2.154;287;682;1.482
4604201 Aielo de Malferit distrito 01;7.086;2.154;287;682;1.482
4604201001 Aielo de Malferit sección 01001;7.324;2.185;282;658;1.179
4604201002 Aielo de Malferit sección 01002;6.896;2.129;290;701;1.723
46043 Aielo de Rugat;11.567;3.562;294;806;2.583
4604301 Aielo de Rugat distrito 01;11.567;3.562;294;806;2.583
4604301001 Aielo de Rugat sección 01001;11.567;3.562;294;806;2.583
08014 Aiguafreda;10.101;3.724;259;636;2.633
0801401 Aiguafreda distrito 01;10.101;3.724;259;636;2.633
0801401001 Aiguafreda sección 01001;10.101;3.724;259;636;2.633
43001 Aiguamúrcia;7.389;2.989;307;682;2.385
4300101 Aiguamúrcia distrito 01;7.389;2.989;307;682;2.385
4300101001 Aiguamúrcia sección 01001;7.389;2.989;307;682;2.385
17002 Aiguaviva;12.513;3.339;146;465;3.609
1700201 Aiguaviva distrito 01;12.513;3.339;146;465;3.609
1700201001 Aiguaviva sección 01001;12.513;3.339;146;465;3.609
03004 Aigües;7.746;3.251;275;246;1.471
0300401 Aigües distrito 01;7.746;3.251;275;246;1.471
0300401001 Aigües sección 01001;7.746;3.251;275;246;1.471
12002 Aín;9.796;4.710;124;627;1.114
1200201 Aín distrito 01;9.796;4.710;124;627;1.114
1200201001 Aín sección 01001;9.796;4.710;124;627;1.114
22907 Aínsa-Sobrarbe;8.599;2.724;260;532;2.269
2290701 Aínsa-Sobrarbe distrito 01;8.599;2.724;260;532;2.269
2290701001 Aínsa-Sobrarbe sección 01001;8.599;2.724;260;532;2.269
50006 Ainzón;8.319;3.506;261;344;1.731
5000601 Ainzón distrito 01;8.319;3.506;261;344;1.731
5000601001 Ainzón sección 01001;8.319;3.506;261;344;1.731
22006 Aisa;9.761;4.196;351;702;3.281
2200601 Aisa distrito 01;9.761;4.196;351;702;3.281
2200601001 Aisa sección 01001;9.761;4.196;351;702;3.281
25038 Aitona;6.064;2.232;457;395;2.446
2503801 Aitona distrito 01;6.064;2.232;457;395;2.446
2503801001 Aitona sección 01001;6.402;2.438;480;395;2.294
2503801002 Aitona sección 01002;5.772;2.054;438;396;2.578
20003 Aizarnazabal;10.434,1;..;..;1.187,4;1.649
2000301 Aizarnazabal distrito 01;10.434,1;..;..;1.187,4;1.649
2000301001 Aizarnazabal sección 01001;10.434,1;..;..;1.187,4;1.649
28002 Ajalvir;12.255;1.700;237;416;1.740
2800201 Ajalvir distrito 01;12.255;1.700;237;416;1.740
2800201001 Ajalvir sección 01001;12.990;1.815;202;457;2.036
2800201002 Ajalvir sección 01002;11.677;1.611;264;384;1.508
26004 Ajamil de Cameros;.;.;.;.;.
2600401 Ajamil de Cameros distrito 01;.;.;.;.;.
2600401001 Ajamil de Cameros sección 01001;.;.;.;.;.
48911 Ajangiz;12.577,7;..;..;1.187,4;3.783,4
4891101 Ajangiz distrito 01;12.577,7;..;..;1.187,4;3.783,4
4891101001 Ajangiz sección 01001;12.577,7;..;..;1.187,4;3.783,4
45001 Ajofrín;6.463;2.496;283;337;704
4500101 Ajofrín distrito 01;6.463;2.496;283;337;704
4500101001 Ajofrín sección 01001;6.379;2.365;276;387;637
4500101002 Ajofrín sección 01002;6.601;2.712;295;255;814
44006 Alacón;5.528;4.053;121;239;2.536
4400601 Alacón distrito 01;5.528;4.053;121;239;2.536
4400601001 Alacón sección 01001;5.528;4.053;121;239;2.536
50007 Aladrén;.;.;.;.;.
5000701 Aladrén distrito 01;.;.;.;.;.
5000701001 Aladrén sección 01001;.;.;.;.;.
47004 Alaejos;5.532;3.113;282;639;2.311
4700401 Alaejos distrito 01;5.532;3.113;282;639;2.311
4700401001 Alaejos sección 01001;5.891;2.879;324;661;2.452
4700401002 Alaejos sección 01002;5.126;3.376;236;615;2.151
50008 Alagón;9.205;2.823;245;473;1.341
5000801 Alagón distrito 01;9.205;2.823;245;473;1.341
5000801001 Alagón sección 01001;9.155;2.856;271;496;1.491
5000801002 Alagón sección 01002;9.036;2.858;250;479;1.000
5000801003 Alagón sección 01003;8.652;2.872;254;451;1.179
5000801004 Alagón sección 01004;10.159;2.698;210;481;1.826
10903 Alagón del Río;4.404;2.261;615;485;1.127
1090301 Alagón del Río distrito 01;4.404;2.261;615;485;1.127
1090301001 Alagón del Río sección 01001;4.404;2.261;615;485;1.127
07002 Alaior;9.194;2.272;425;373;2.380
0700201 Alaior distrito 01;9.795;2.508;416;347;2.491
0700201001 Alaior sección 01001;9.537;2.833;381;364;2.104
0700201002 Alaior sección 01002;10.073;2.157;455;329;2.910
0700202 Alaior distrito 02;8.784;2.111;432;391;2.303
0700202001 Alaior sección 02001;8.634;2.354;399;406;2.466
0700202002 Alaior sección 02002;8.955;2.224;413;396;2.538
0700202003 Alaior sección 02003;8.763;1.691;491;367;1.837
21001 Alájar;3.868;1.967;445;613;1.141
2100101 Alájar distrito 01;3.868;1.967;445;613;1.141
2100101001 Alájar sección 01001;3.868;1.967;445;613;1.141
38003 Alajeró;7.705;2.239;400;581;1.317
3800301 Alajeró distrito 01;7.705;2.239;400;581;1.317
3800301001 Alajeró sección 01001;7.705;2.239;400;581;1.317
29001 Alameda;4.476;1.820;804;657;903
2900101 Alameda distrito 01;4.476;1.820;804;657;903
2900101001 Alameda sección 01001;4.720;1.644;821;594;921
2900101002 Alameda sección 01002;4.463;2.193;694;686;1.152
2900101003 Alameda sección 01003;3.763;2.049;846;740;543
2900101004 Alameda sección 01004;4.812;1.508;734;647;987
37005 Alameda de Gardón, La;.;.;.;.;.
3700501 Alameda de Gardón, La distrito 01;.;.;.;.;.
3700501001 Alameda de Gardón, La sección 01001;.;.;.;.;.
45002 Alameda de la Sagra;5.956;1.807;317;379;1.039
4500201 Alameda de la Sagra distrito 01;5.956;1.807;317;379;1.039
4500201001 Alameda de la Sagra sección 01001;6.229;2.051;293;375;880
4500201002 Alameda de la Sagra sección 01002;5.734;1.610;336;383;1.168
28003 Alameda del Valle;11.356;4.255;212;315;2.557
2800301 Alameda del Valle distrito 01;11.356;4.255;212;315;2.557
2800301001 Alameda del Valle sección 01001;11.356;4.255;212;315;2.557
18002 Alamedilla;3.607;3.403;846;785;987
1800201 Alamedilla distrito 01;3.607;3.403;846;785;987
1800201001 Alamedilla sección 01001;3.607;3.403;846;785;987
37006 Alamedilla, La;4.550;4.556;129;892;921
3700601 Alamedilla, La distrito 01;4.550;4.556;129;892;921
3700601001 Alamedilla, La sección 01001;4.550;4.556;129;892;921
13003 Alamillo;4.565;4.237;341;783;1.021
1300301 Alamillo distrito 01;4.565;4.237;341;783;1.021
1300301001 Alamillo sección 01001;4.565;4.237;341;783;1.021
19004 Alaminos;.;.;.;.;.
1900401 Alaminos distrito 01;.;.;.;.;.
1900401001 Alaminos sección 01001;.;.;.;.;.
28004 Álamo, El;7.725;1.977;254;447;1.208
2800401 Álamo, El distrito 01;7.725;1.977;254;447;1.208
2800401001 Álamo, El sección 01001;7.172;2.031;280;425;1.198
2800401002 Álamo, El sección 01002;7.941;2.153;257;436;1.309
2800401003 Álamo, El sección 01003;7.564;1.648;247;498;1.157
2800401004 Álamo, El sección 01004;8.475;1.958;211;435;1.079
25004 Alamús, Els;8.462;2.878;165;633;2.879
2500401 Alamús, Els distrito 01;8.462;2.878;165;633;2.879
2500401001 Alamús, Els sección 01001;8.462;2.878;165;633;2.879
06004 Alange;5.042;2.305;524;464;1.140
0600401 Alange distrito 01;5.042;2.305;524;464;1.140
0600401001 Alange sección 01001;4.879;1.931;634;456;543
0600401002 Alange sección 01002;5.201;2.673;417;472;1.727
41002 Alanís;3.937;2.101;717;640;1.174
4100201 Alanís distrito 01;3.937;2.101;717;640;1.174
4100201001 Alanís sección 01001;3.616;2.344;740;633;1.311
4100201002 Alanís sección 01002;4.246;1.866;695;646;1.042
46005 Alaquàs;7.403;2.411;304;649;1.113
4600501 Alaquàs distrito 01;6.657;2.833;314;678;1.230
4600501001 Alaquàs sección 01001;7.806;2.930;276;536;1.498
4600501002 Alaquàs sección 01002;9.490;2.715;253;558;2.613
4600501003 Alaquàs sección 01003;5.530;3.061;286;702;796
4600501004 Alaquàs sección 01004;7.071;2.623;223;550;2.305
4600501005 Alaquàs sección 01005;5.726;3.257;372;713;1.660
4600501006 Alaquàs sección 01006;5.792;2.926;376;798;668
4600501007 Alaquàs sección 01007;5.221;3.495;321;887;532
4600501008 Alaquàs sección 01008;4.147;3.080;421;973;420
4600501010 Alaquàs sección 01010;7.497;2.161;328;601;662
4600502 Alaquàs distrito 02;8.404;1.946;290;604;1.219
4600502001 Alaquàs sección 02001;8.453;1.428;378;612;637
4600502002 Alaquàs sección 02002;8.112;2.585;242;740;1.006
4600502003 Alaquàs sección 02003;7.402;1.704;311;546;878
4600502004 Alaquàs sección 02004;9.621;1.020;259;490;954
4600502005 Alaquàs sección 02005;7.506;2.754;267;637;1.829
4600502006 Alaquàs sección 02006;5.683;3.095;294;565;591
4600502007 Alaquàs sección 02007;10.660;2.073;269;681;3.031
4600503 Alaquàs distrito 03;6.848;2.560;313;680;769
4600503001 Alaquàs sección 03001;7.251;2.629;355;677;775
4600503002 Alaquàs sección 03002;6.517;2.765;322;596;536
4600503003 Alaquàs sección 03003;6.071;2.730;301;569;822
4600503004 Alaquàs sección 03004;6.072;3.113;310;838;968
4600503005 Alaquàs sección 03005;7.915;1.856;296;665;712
34005 Alar del Rey;6.661;4.190;224;531;1.699
3400501 Alar del Rey distrito 01;6.661;4.190;224;531;1.699
3400501001 Alar del Rey sección 01001;6.661;4.190;224;531;1.699
37007 Alaraz;4.887;3.522;148;647;2.776
3700701 Alaraz distrito 01;4.887;3.522;148;647;2.776
3700701001 Alaraz sección 01001;4.887;3.522;148;647;2.776
50009 Alarba;2.701;3.429;71;168;3.554
5000901 Alarba distrito 01;2.701;3.429;71;168;3.554
5000901001 Alarba sección 01001;2.701;3.429;71;168;3.554
16003 Alarcón;4.797;3.931;246;468;1.099
1600301 Alarcón distrito 01;4.797;3.931;246;468;1.099
1600301001 Alarcón sección 01001;4.797;3.931;246;468;1.099
19005 Alarilla;5.523;2.696;338;466;2.053
1900501 Alarilla distrito 01;5.523;2.696;338;466;2.053
1900501001 Alarilla sección 01001;5.523;2.696;338;466;2.053
07001 Alaró;10.134;2.400;220;459;3.452
0700101 Alaró distrito 01;10.409;2.376;218;447;3.551
0700101001 Alaró sección 01001;10.163;2.322;225;485;3.355
0700101002 Alaró sección 01002;10.768;2.456;208;392;3.835
0700102 Alaró distrito 02;8.696;2.521;230;522;2.938
0700102001 Alaró sección 02001;8.696;2.521;230;522;2.938
25005 Alàs i Cerc;6.851;4.752;78;629;2.579
2500501 Alàs i Cerc distrito 01;6.851;4.752;78;629;2.579
2500501001 Alàs i Cerc sección 01001;6.851;4.752;78;629;2.579
02002 Alatoz;4.835;3.339;258;700;1.133
0200201 Alatoz distrito 01;4.835;3.339;258;700;1.133
0200201001 Alatoz sección 01001;4.835;3.339;258;700;1.133
44007 Alba;5.874;5.126;155;369;1.567
4400701 Alba distrito 01;5.874;5.126;155;369;1.567
4400701001 Alba sección 01001;5.874;5.126;155;369;1.567
34006 Alba de Cerrato;.;.;.;.;.
3400601 Alba de Cerrato distrito 01;.;.;.;.;.
3400601001 Alba de Cerrato sección 01001;.;.;.;.;.
37008 Alba de Tormes;7.046;2.370;270;457;1.510
3700801 Alba de Tormes distrito 01;7.046;2.370;270;457;1.510
3700801001 Alba de Tormes sección 01001;8.146;2.750;219;488;1.900
3700801002 Alba de Tormes sección 01002;6.630;2.528;297;418;1.320
3700801003 Alba de Tormes sección 01003;6.585;1.981;286;465;1.379
37009 Alba de Yeltes;5.009;4.258;236;278;2.328
3700901 Alba de Yeltes distrito 01;5.009;4.258;236;278;2.328
3700901001 Alba de Yeltes sección 01001;5.009;4.258;236;278;2.328
02003 Albacete;9.039;2.610;275;534;1.583
0200301 Albacete distrito 01;10.099;3.288;241;561;2.176
0200301001 Albacete sección 01001;11.768;4.300;182;752;5.427
0200301002 Albacete sección 01002;12.662;3.316;248;406;2.804
0200301003 Albacete sección 01003;12.014;4.296;169;485;3.891
0200301004 Albacete sección 01004;11.455;4.462;180;442;7.908
0200301005 Albacete sección 01005;11.099;3.845;260;491;3.432
0200301006 Albacete sección 01006;9.861;1.654;290;548;1.365
0200301007 Albacete sección 01007;8.952;6.340;226;573;1.883
0200301008 Albacete sección 01008;8.610;4.293;291;632;1.469
0200301009 Albacete sección 01009;8.897;5.027;137;586;3.455
0200301010 Albacete sección 01010;10.961;669;323;628;809
0200301011 Albacete sección 01011;7.905;1.612;325;554;718
0200301012 Albacete sección 01012;10.355;6.662;192;628;1.548
0200301013 Albacete sección 01013;6.632;4.990;273;718;874
0200301014 Albacete sección 01014;10.527;2.775;205;553;1.447
0200301015 Albacete sección 01015;10.284;2.651;195;549;1.806
0200301016 Albacete sección 01016;7.696;7.296;237;581;2.039
0200301017 Albacete sección 01017;9.885;1.745;228;555;795
0200302 Albacete distrito 02;9.012;1.955;281;490;1.120
0200302001 Albacete sección 02001;9.491;3.438;243;562;2.162
0200302002 Albacete sección 02002;8.450;3.402;249;561;1.743
0200302003 Albacete sección 02003;9.514;3.291;217;472;1.952
0200302004 Albacete sección 02004;8.341;2.785;294;480;1.227
0200302005 Albacete sección 02005;7.142;2.283;325;419;1.121
0200302006 Albacete sección 02006;7.034;2.422;269;567;614
0200302007 Albacete sección 02007;7.197;2.011;299;576;770
0200302008 Albacete sección 02008;7.450;1.288;355;464;667
0200302009 Albacete sección 02009;12.033;501;241;359;1.292
0200302010 Albacete sección 02010;8.779;3.097;236;430;1.548
0200302011 Albacete sección 02011;8.027;2.158;279;472;968
0200302012 Albacete sección 02012;9.243;1.908;282;411;694
0200302013 Albacete sección 02013;12.170;2.924;165;596;2.843
0200302014 Albacete sección 02014;7.930;2.196;308;502;684
0200302015 Albacete sección 02015;7.185;2.025;275;523;854
0200302016 Albacete sección 02016;9.862;2.717;222;505;1.170
0200302017 Albacete sección 02017;6.930;2.373;298;623;869
0200302018 Albacete sección 02018;11.187;2.206;233;457;1.077
0200302019 Albacete sección 02019;6.644;1.491;407;397;488
0200302020 Albacete sección 02020;7.118;848;359;546;501
0200302021 Albacete sección 02021;8.832;1.123;301;538;867
0200302022 Albacete sección 02022;10.904;788;267;408;1.655
0200302023 Albacete sección 02023;8.852;1.071;350;402;698
0200302024 Albacete sección 02024;12.857;345;260;581;1.116
0200303 Albacete distrito 03;7.638;2.545;299;498;1.242
0200303001 Albacete sección 03001;8.963;4.346;245;413;3.144
0200303002 Albacete sección 03002;9.057;3.614;240;618;1.841
0200303003 Albacete sección 03003;7.912;2.838;273;458;1.317
0200303004 Albacete sección 03004;7.401;2.769;292;471;1.099
0200303005 Albacete sección 03005;6.624;2.655;299;555;836
0200303006 Albacete sección 03006;6.994;1.725;320;401;910
0200303007 Albacete sección 03007;7.188;1.735;346;485;763
0200303008 Albacete sección 03008;7.122;1.365;302;439;567
0200303009 Albacete sección 03009;6.214;2.268;329;564;645
0200303010 Albacete sección 03010;9.678;3.675;184;678;2.599
0200303011 Albacete sección 03011;11.414;6.520;237;673;3.899
0200303012 Albacete sección 03012;6.853;1.709;314;464;719
0200303013 Albacete sección 03013;7.220;1.215;394;458;706
0200303014 Albacete sección 03014;7.101;1.441;334;415;765
0200304 Albacete distrito 04;8.081;2.274;296;507;1.002
0200304001 Albacete sección 04001;7.951;3.426;277;520;1.323
0200304002 Albacete sección 04002;7.260;2.641;335;546;775
0200304003 Albacete sección 04003;7.865;3.800;223;537;904
0200304004 Albacete sección 04004;7.109;3.262;276;526;827
0200304005 Albacete sección 04005;7.285;1.884;264;500;882
0200304006 Albacete sección 04006;5.389;2.014;344;493;734
0200304007 Albacete sección 04007;11.687;1.072;215;415;1.463
0200304008 Albacete sección 04008;7.230;3.178;271;617;861
0200304009 Albacete sección 04009;6.130;3.572;269;542;868
0200304010 Albacete sección 04010;8.926;3.298;205;677;1.558
0200304011 Albacete sección 04011;8.970;1.237;340;469;1.353
0200304012 Albacete sección 04012;7.070;1.320;361;506;729
0200304013 Albacete sección 04013;8.957;1.577;318;504;1.165
0200304014 Albacete sección 04014;9.865;1.282;358;336;630
0200305 Albacete distrito 05;7.743;3.041;282;512;1.343
0200305001 Albacete sección 05001;9.942;4.852;240;592;4.289
0200305002 Albacete sección 05002;8.520;4.146;267;480;1.483
0200305003 Albacete sección 05003;8.921;4.304;215;470;2.085
0200305004 Albacete sección 05004;6.126;2.714;335;508;972
0200305005 Albacete sección 05005;6.854;2.801;295;441;864
0200305006 Albacete sección 05006;6.559;2.739;268;464;710
0200305007 Albacete sección 05007;7.819;2.126;329;575;791
0200305008 Albacete sección 05008;6.146;2.317;313;569;678
0200305009 Albacete sección 05009;7.802;2.045;277;512;892
0200305010 Albacete sección 05010;9.847;4.575;257;562;2.577
0200305011 Albacete sección 05011;7.605;3.160;225;455;988
0200305012 Albacete sección 05012;;;;;
0200305013 Albacete sección 05013;7.524;1.458;334;543;579
0200306 Albacete distrito 06;11.408;4.473;194;613;3.581
0200306001 Albacete sección 06001;12.159;5.094;117;605;7.826
0200306002 Albacete sección 06002;11.135;5.004;177;658;4.135
0200306003 Albacete sección 06003;10.933;6.607;91;624;5.876
0200306004 Albacete sección 06004;8.565;4.628;226;704;2.158
0200306005 Albacete sección 06005;9.181;4.168;297;576;4.421
0200306006 Albacete sección 06006;8.204;2.998;232;558;1.226
0200306007 Albacete sección 06007;12.074;5.002;150;597;2.954
0200306008 Albacete sección 06008;13.696;3.147;232;431;4.524
0200306009 Albacete sección 06009;10.389;6.336;186;598;5.930
0200306010 Albacete sección 06010;11.997;4.734;229;736;2.712
0200306011 Albacete sección 06011;12.875;4.660;220;791;2.005
0200306012 Albacete sección 06012;12.105;4.813;150;621;2.502
0200306013 Albacete sección 06013;11.031;4.490;180;622;1.033
0200306014 Albacete sección 06014;14.343;1.700;238;473;3.180
0200307 Albacete distrito 07;9.451;1.767;314;579;1.132
0200307001 Albacete sección 07001;12.715;1.434;223;466;1.468
0200307002 Albacete sección 07002;10.023;2.012;249;607;938
0200307003 Albacete sección 07003;8.156;2.005;375;488;1.052
0200307004 Albacete sección 07004;10.656;2.748;284;542;1.455
0200307005 Albacete sección 07005;8.271;1.910;387;594;788
0200307006 Albacete sección 07006;9.583;1.534;226;508;996
0200307007 Albacete sección 07007;1.767;1.281;599;915;69
0200307008 Albacete sección 07008;11.481;1.090;254;514;1.061
0200307009 Albacete sección 07009;4.096;1.967;437;718;218
0200307010 Albacete sección 07010;7.268;2.334;290;641;728
0200307011 Albacete sección 07011;1.767;629;577;839;62
0200307012 Albacete sección 07012;;;;;
0200307013 Albacete sección 07013;8.899;4.451;226;432;1.289
0200307014 Albacete sección 07014;15.356;2.046;186;493;2.136
0200307015 Albacete sección 07015;7.238;1.164;368;567;501
0200307016 Albacete sección 07016;10.418;3.819;238;721;2.923
0200307017 Albacete sección 07017;15.016;502;242;477;1.938
0200308 Albacete distrito 08;7.510;2.362;273;553;1.940
0200308001 Albacete sección 08001;8.730;2.810;286;733;2.652
