,Unnamed: 0,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,opening_hours.open_now,permanently_closed,duplicator,duplicator2,type
22,22,OPERATIONAL,"C. de Jesús, 104, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Escuela Internacional de Protocolo de Valencia,,ChIJD4stRrNIYA0Ri0SJNoo54Z4,5.0,ChIJD4stRrNIYA0Ri0SJNoo54Z4,"['university', 'point_of_interest', 'establishment']",7.0,39.461127600000005,-0.3879718,39.46244542989272,-0.3865604201072778,39.45974577010728,-0.3892600798927222,"FJ66+FR Valencia, Spain",8CFXFJ66+FR,True,,"Escuela Internacional de Protocolo de ValenciaC. de Jesús, 104, 46007 València, Valencia, Spain",39.0731558,education
23,23,OPERATIONAL,"Carrer de José María Haro, 2, 46022 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Sorolla,"[{'height': 432, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102127387892855929861"">A Google User</a>'], 'photo_reference': 'Aap_uEC-x3cZY69ht8Af4dBOHV6RJYMaq8MOoOAuuZrkNlq10YWAQYGaXhOp-_T4GR4yqB_5A6ZIAad1WJ9VffkFuDWqEb2Yp77i_awusy18T-da5JbYMOLXoDk41m2crNmvkJf39ODn1OFEaaDgke8tszjURx8-x-GAIaUPx9XbgvV83eTr', 'width': 576}]",ChIJR0zbZLLwYA0R3kg6sQVWG-I,3.5,ChIJR0zbZLLwYA0R3kg6sQVWG-I,"['secondary_school', 'school', 'point_of_interest', 'establishment']",34.0,39.467336100000004,-0.33833409999999997,39.46880362989272,-0.3373890701072777,39.46610397010728,-0.3400887298927222,"FM86+WM Valencia, Spain",8CFXFM86+WM,,,"IES SorollaCarrer de José María Haro, 2, 46022 València, Valencia, Spain",39.12900200000001,education
24,24,OPERATIONAL,"Carrer d'Espinosa, 5, 46008 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Instituto Técnico Profesional PAX,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112471626420468555625"">Centro de Estudios Pax SL</a>'], 'photo_reference': 'Aap_uEAyMW4TAIE0OdACXwYFylMOKq2F646aHG7RdesOJdNbp1689lhui4E0Ff8URxnemxloHjJ_VTd1lgpfpbGgiSMOsqducEgA_sFKpsLzTl_sDOorriWz_5h5eiCu_XoP2X5yo3mJDB7d8G477qhnv0rtZ_dJ0cSu_svzZrkbDV-1tKiJ', 'width': 1366}]",ChIJjWuwj0VPYA0RfQr-pueE8xc,4.4,ChIJjWuwj0VPYA0RfQr-pueE8xc,"['point_of_interest', 'establishment']",62.0,39.47208029999999,-0.38472280000000003,39.473471979892715,-0.3833757201072778,39.47077232010727,-0.3860753798927222,"FJC8+R4 Valencia, Spain",8CFXFJC8+R4,False,,"Instituto Técnico Profesional PAXCarrer d'Espinosa, 5, 46008 València, Valencia, Spain",39.08735749999999,education
25,25,OPERATIONAL,"Carrer del Marqués de Campo, 9, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Centro de Formación Profesional Rodrigo Giorgeta,"[{'height': 667, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111459762956657105456"">A Google User</a>'], 'photo_reference': 'Aap_uECXEU4VrIE47CL0VWPqienKanP8X6arXKy5TV1qYNv3OI6ywHuil4cCeTauA1njVAE0U1ytXoH6w-cj_mOQq9Qj3HFwOM6VvkTiNLQSfJLVcxiKDsW8hlsGE35dlmWsPBDDUrPKFTGnPSG2NTP535cbM7huWGYrf6myl_JlYBwe3Qwl', 'width': 1000}]",ChIJ-3HaYzlPYA0Rv-Y5ksABfd8,4.9,ChIJ-3HaYzlPYA0Rv-Y5ksABfd8,"['point_of_interest', 'establishment']",73.0,39.460156700000006,-0.3874225,39.461506529892716,-0.3860726701072779,39.458806870107274,-0.3887723298927223,"FJ67+32 Valencia, Spain",8CFXFJ67+32,True,,"Centro de Formación Profesional Rodrigo GiorgetaCarrer del Marqués de Campo, 9, 46007 València, Valencia, Spain",39.072734200000006,education
26,26,OPERATIONAL,"Carrer de Marvà, 30, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Instituto INTER,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102972222510208562985"">Elysaul Perez</a>'], 'photo_reference': 'Aap_uEB7Xj7XNVcDBOsviSNPgemmsR1nCwt_UvJ3kC5JlHEZOPhAqdUFMzZerlHlsd8bzIXJuWfBnetZ319n76-IPmsLj3VfJDAl4PCzTaaiLCEydyacCnrYZ35FAzZ9GpV1uLbesLIcYhC3Oyffbwhod1BA9vtIaWyWPbpRbOzPi3bu8SPE', 'width': 3264}]",ChIJTeY_GThPYA0RwhaJv25p3yI,3.7,ChIJTeY_GThPYA0RwhaJv25p3yI,"['point_of_interest', 'establishment']",42.0,39.4640032,-0.38435759999999997,39.46535302989271,-0.3830077701072777,39.462653370107276,-0.3857074298927222,"FJ78+J7 Valencia, Spain",8CFXFJ78+J7,True,,"Instituto INTERCarrer de Marvà, 30, 46007 València, Valencia, Spain",39.0796456,education
27,27,OPERATIONAL,"Carrer d'Albacete, 5, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Santo Tomás De Villanueva - PP Agustinos,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102788312977338640795"">djorg photomax</a>'], 'photo_reference': 'Aap_uEA0bpgNtU_H2ac1qDFddhLRtXDG7z_9EXQWFEwNJcPMBVkAhDM4Yxf9jeLYE4AsdP88JM0Wvju6a-qHM-sFZ6sheJQdpwWEu2ZC4rpekPYnqcF1s8_EzJgIw3tKa01zlEOLq4uPFmRiOpNrVgE-u7Hd4Ghx_wEurvkzo0HdMoN-fCK5', 'width': 4032}]",ChIJlfxN2DdPYA0RZoku4A2LL8o,3.4,ChIJlfxN2DdPYA0RZoku4A2LL8o,"['school', 'point_of_interest', 'establishment']",40.0,39.464977399999995,-0.3825884,39.466354729892714,-0.3813001201072778,39.46365507010727,-0.3839997798927223,"FJ78+XX Valencia, Spain",8CFXFJ78+XX,True,,"Colegio Santo Tomás De Villanueva - PP AgustinosCarrer d'Albacete, 5, 46007 València, Valencia, Spain",39.08238899999999,education
28,28,OPERATIONAL,"Carrer de Ribera, 16, 46002 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,CAPITOL - Centro de Formación Profesional,"[{'height': 6656, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111797396023405848916"">A Google User</a>'], 'photo_reference': 'Aap_uEBuu-KaKAJ4q3R4EpAhdRWP6QnIQKBKvR1ihK8qWjEauxsvSOgHKn6Z317YBzJ6TP5aE39k4xA7CzARa8cBhiWGiPZbLBxgOCzUiG6x_wg4E7HjHDJiJFqJ5C75orVxWSGIysMNTSSZXCnrMDkPNVHEYzXd6iTc0bySWXOwewRiFe6R', 'width': 13312}]",ChIJibzzH0tPYA0RTk6zDXLJFgI,4.3,ChIJibzzH0tPYA0RTk6zDXLJFgI,"['point_of_interest', 'establishment']",108.0,39.467698299999995,-0.3760056000000001,39.46883727989272,-0.3746105201072778,39.46613762010728,-0.3773101798927223,"FJ9F+3H Valencia, Spain",8CFXFJ9F+3H,True,,"CAPITOL - Centro de Formación ProfesionalCarrer de Ribera, 16, 46002 València, Valencia, Spain",39.091692699999996,education
29,29,OPERATIONAL,"Av. Benjamín Franklin, 18, 46980 Paterna, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Complejo Preuniversitario Mas Camarena,"[{'height': 596, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107543118277367098028"">Iván Ucha</a>'], 'photo_reference': 'Aap_uEBG2pAihtIeEVYl0nWnYbJFJpBOBiVRkSklFEvmtECskEXU2qwov57r52fFd3JYq2JuIZHseC-UrPA5bglhX9c2x3yeL06IPeVzdwClSBuEBIr-DosSiR4TvEgqPZPmoR1_Q-Fk0WIlOo5tKMDlWTVr912_YbXLiVYsW9xjl7wrJWUy', 'width': 900}]",ChIJyai0HUdbYA0RimW6Yx1avVM,3.8,ChIJyai0HUdbYA0RimW6Yx1avVM,"['school', 'point_of_interest', 'establishment']",11.0,39.5500437,-0.46297340000000003,39.551393529892714,-0.4616235701072777,39.548693870107286,-0.4643232298927221,"HG2P+2R Paterna, Spain",8CFXHG2P+2R,True,,"Complejo Preuniversitario Mas CamarenaAv. Benjamín Franklin, 18, 46980 Paterna, Valencia, Spain",39.0870703,education
30,30,OPERATIONAL,"Carrer de les Tres Forques, 2, 46018 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,ISEP Valencia,"[{'height': 3118, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112535783916016134498"">A Google User</a>'], 'photo_reference': 'Aap_uEArOSJ5zIij8TcZXyeodyFP65keet-9Si3vr6J-H23RdG7FgbMpcTTe42EtGkNpHdJycbrdeYM-sG-FFimYv-bjfK2MVgjXZ8Q16W8sLyqCjOUoKvSNeyfplZhHwp6DTPeWaSRCeamHtvq7kpCGwzLosN6ulkGMnyNkS_0KyeOFJZU', 'width': 7112}]",ChIJP1OfCUxPYA0RxM3pSwVQ0X0,4.6,ChIJP1OfCUxPYA0RxM3pSwVQ0X0,"['school', 'point_of_interest', 'establishment']",16.0,39.46446419999999,-0.3886862,39.46581402989273,-0.3873363701072778,39.463114370107284,-0.3900360298927223,"FJ76+QG Valencia, Spain",8CFXFJ76+QG,True,,"ISEP ValenciaCarrer de les Tres Forques, 2, 46018 València, Valencia, Spain",39.075777999999985,education
31,31,OPERATIONAL,"Carrer del Pintor Domingo, 20, 46001 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,EASD,"[{'height': 1639, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109778002559576801782"">A Google User</a>'], 'photo_reference': 'Aap_uEAxTBaAU00e8PMPJJk45I9ZD4LnZqZ45Zjs3wFH8ttM-BjpuvojBxQN8cB5R12E0XCerSHSFfwXthYYu8xAvAea7u4VXWy3B4EDBlThGs7IvGkRLUjoIffPIzJDZJytmRFTHoJFHCMC5IugM7JVooS9oEQE6gKkPwbezkh-NDW6CVm-', 'width': 2048}]",ChIJiakX809PYA0RO-GV5hzzk0E,3.6,ChIJiakX809PYA0RO-GV5hzzk0E,"['school', 'point_of_interest', 'establishment']",73.0,39.474757000000004,-0.3826383,39.47614982989273,-0.3813524201072778,39.473450170107284,-0.3840520798927222,"FJF8+WW Valencia, Spain",8CFXFJF8+WW,True,,"EASDCarrer del Pintor Domingo, 20, 46001 València, Valencia, Spain",39.0921187,education
32,32,OPERATIONAL,"Carrer d'Alboraia, 9, 46010 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Col·legi Pïus XII,"[{'height': 3897, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113181631526482435170"">Georgi Yakaliev</a>'], 'photo_reference': 'Aap_uEBCx_iyvrPGVRNIy9Y9gcPK9-vFtZ9Z5DvD4uTSkeQeOnV7P-nc62MdHr4r6LVgCy9tOIVJAT3KIdtt7owO9pYP1JxjRbM1VShsJT8l5frDHt2tbUyM43bRcVbv3TJluNQbaiwOXy81Hm-DAgbNdCsvD_F6x7muazJQ8UjNeplrbVyG', 'width': 5196}]",ChIJc_d6daxIYA0R7jLjVvN2UQM,3.9,ChIJc_d6daxIYA0R7jLjVvN2UQM,"['school', 'point_of_interest', 'establishment']",46.0,39.4806885,-0.3713884,39.482041529892726,-0.3699868701072778,39.479341870107284,-0.3726865298927222,"FJJH+7C Valencia, Spain",8CFXFJJH+7C,True,,"Col·legi Pïus XIICarrer d'Alboraia, 9, 46010 València, Valencia, Spain",39.1093001,education
33,33,OPERATIONAL,"Carrer del Cronista Almela i Vives, 5, 46010 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Centro De Formación Altaviana,"[{'height': 666, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107886105897285297999"">Paula Sancho Torregrosa</a>'], 'photo_reference': 'Aap_uEBsX-tno0Jiw2CWgtY_YU5fA-nKD26Qx4Kavg6zb5pzF_awp3zC75ssU6tKywU2h4i-szom90zvLmTIp7ri0Wdo0TM4vgAy7fdcmWz3kMXMDGK_l98X1k27QScKZotBq0fybsS3iPGXZu5HR0XsjAqHdgs66VwDkq-15jECJ9GezkHa', 'width': 960}]",ChIJNRuNnKJIYA0RGujguPZtZJk,4.2,ChIJNRuNnKJIYA0RGujguPZtZJk,"['university', 'point_of_interest', 'establishment']",80.0,39.4776342,-0.3561607,39.47912872989273,-0.3547393201072778,39.47642907010729,-0.3574389798927222,"FJHV+3G Valencia, Spain",8CFXFJHV+3G,True,,"Centro De Formación AltavianaCarrer del Cronista Almela i Vives, 5, 46010 València, Valencia, Spain",39.1214735,education
34,34,OPERATIONAL,"Carrer d'Alboraia, 23, 46010 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,CEF,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111088340104842844347"">Fernando .</a>'], 'photo_reference': 'Aap_uEBVoFYd287CCCDTUEizATD7KKYHCdyNeEkhdXvrU8O_g6NpVxwgd9plyU37QBX1YB7p8vQgwyOlceElTmExdRqo1QZLN6X1OLeWK66n0pk0rPvdYnsmiTDdqjqgfHJ3Gi-Wq_4qQg3bvJEvT-nbIu8DljFAGQdf9bmjnW4PmQzmWOYH', 'width': 4160}]",ChIJ06dv26tIYA0Rk84LcM0XZ0U,4.1,ChIJ06dv26tIYA0Rk84LcM0XZ0U,"['university', 'point_of_interest', 'establishment']",42.0,39.482361700000006,-0.3705381,39.48369642989272,-0.3691360201072777,39.48099677010728,-0.3718356798927221,"FJJH+WQ Valencia, Spain",8CFXFJJH+WQ,True,,"CEFCarrer d'Alboraia, 23, 46010 València, Valencia, Spain",39.11182360000001,education
35,35,OPERATIONAL,"Carrer de José María Haro, 63, 46022 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Serpis,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108814773944143908722"">junolio13</a>'], 'photo_reference': 'Aap_uEDXsc7Xn-itsYyr2XQTrTpolsUzecJ994Np2_pHSkrldSfSmdMJn6Jr6lIw9cQoT2qGTLBk4_QgRTbPkcshJGFe_KNC7D3l-HXyxhjIe4TQ9-SEd13AJpwfFtYkGZT4g7G-QHx_GBFXq5WG4oJ44gf2hxCwLijEBisk4r-CPQhjVmef', 'width': 4160}]",ChIJtWEXUbLwYA0R6UH6l89_dEA,3.2,ChIJtWEXUbLwYA0R6UH6l89_dEA,"['secondary_school', 'school', 'point_of_interest', 'establishment']",58.0,39.473510600000004,-0.3382437,39.474746729892715,-0.3364326201072778,39.47204707010729,-0.3391322798927222,"FMF6+CP Valencia, Spain",8CFXFMF6+CP,,,"IES SerpisCarrer de José María Haro, 63, 46022 València, Valencia, Spain",39.135266900000005,education
36,36,OPERATIONAL,"Gran Via de Ferran el Catòlic, 23, 46008 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Centro Concertado de Enseñanza Escolapias Valencia,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109332722316262673931"">Ejaz Nasir</a>'], 'photo_reference': 'Aap_uEDdgAn_xXdBvYh5fObl-dNJKEO9T4QOJjhqFbeKEUa0G-Ls8cM4TwXhV6h2mA3nkJoBeXhlMYoloeVau6Fld2JuCU4LrJQ3-r2BRV6isOuNBMRgwbQzb4MtGn6GOkmr6fBWZ8CKxdmS1wWAMC_i1KAne_gZDXytUv7coJpgr73buyrD', 'width': 4032}]",ChIJfbW1xEVPYA0R07uahnsMocs,4.4,ChIJfbW1xEVPYA0R07uahnsMocs,"['school', 'point_of_interest', 'establishment']",36.0,39.471010299999996,-0.3858455,39.472377479892714,-0.3844550701072777,39.46967782010727,-0.3871547298927222,"FJC7+CM Valencia, Spain",8CFXFJC7+CM,False,,"Centro Concertado de Enseñanza Escolapias ValenciaGran Via de Ferran el Catòlic, 23, 46008 Valencia, Spain",39.085164799999994,education
37,37,OPERATIONAL,"Carrer del Rei En Jaume I, 2, 46470 Catarroja, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Florida University,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103587149575533771546"">Pablo Gamarci</a>'], 'photo_reference': 'Aap_uECrlOHZRUeEBarx5-TVZ7QE64sUT9eCc-LNvve_LL4JIpumEQQL5zxWpMrkFcwUBRPuXLbMv3Ui224AafIXn12qpQmY1euTi1MVpYBDzc72ut_amw92uEYVeHAADJyCuSNN68SN_fSFgwcTlKW59k898-Q0XjAz3MY1EFhbF6UzWjzZ', 'width': 4032}]",ChIJNSpnqIJOYA0Rhdb-gF-PV-0,4.0,ChIJNSpnqIJOYA0Rhdb-gF-PV-0,"['university', 'point_of_interest', 'establishment']",142.0,39.402542499999996,-0.4127269,39.40389232989271,-0.4113770701072777,39.40119267010727,-0.4140767298927222,"CH3P+2W Catarroja, Spain",8CFXCH3P+2W,True,,"Florida UniversityCarrer del Rei En Jaume I, 2, 46470 Catarroja, Valencia, Spain",38.98981559999999,education
38,38,OPERATIONAL,"Carrer del Pare d'Orfens, 3, 46003 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Gran Asociación,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103214046204366224237"">Juan Dapena</a>'], 'photo_reference': 'Aap_uEDYgk1L13b6n-wm7-MFQuNQdor1Z-5LRvnXaNBIlbxYUlUovcWzNI9NmHPSn2WfeNUX0kYBch2FHhLOjBvbX-qIlQORC4TgyddgCuM0YA8FvDLIVb4VM5Y4-K2wJ6-PGPHpB3esIRm19UDuSIiGUFn-UPL6gSxN8A_aHgrA8CvHMEP1', 'width': 4160}]",ChIJs6M3l1NPYA0RnE6L-1FGRZ0,3.9,ChIJs6M3l1NPYA0RnE6L-1FGRZ0,"['school', 'point_of_interest', 'establishment']",24.0,39.4799698,-0.37786040000000004,39.481421029892715,-0.3762821701072778,39.47872137010728,-0.3789818298927222,"FJHC+XV Valencia, Spain",8CFXFJHC+XV,False,,"Colegio Gran AsociaciónCarrer del Pare d'Orfens, 3, 46003 València, Valencia, Spain",39.102109399999996,education
39,39,OPERATIONAL,"Carrer Sant Lluís Beltrán, 8, 46980 Paterna, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio La Salle Paterna,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113748512557185820507"">Centro Privado de Enseñanza la Salle</a>'], 'photo_reference': 'Aap_uEAX-1Az7s0rFXlDE33jUCzZdf8rNax8Xt02GLnXIHZEy6tCKiWx8UrP8Ebu_gd-8Jc0fp6THMO6L9cT39KYzv7yHz7eGHQh9haFUw34GT6ISmKoIrVz4FiO3JuJD7CGJqqaUWI6lh0218sudXyOiCkPZVBOnZ_Tnw3YeLBEh2V0AaaJ', 'width': 2048}]",ChIJI7zgAGhFYA0RF1M3Gvk4A2M,4.1,ChIJI7zgAGhFYA0RF1M3Gvk4A2M,"['primary_school', 'secondary_school', 'school', 'point_of_interest', 'establishment']",51.0,39.496255600000005,-0.43222299999999997,39.497605429892715,-0.4308731701072778,39.49490577010728,-0.4335728298927222,"FHW9+G4 Paterna, Spain",8CFXFHW9+G4,True,,"Colegio La Salle PaternaCarrer Sant Lluís Beltrán, 8, 46980 Paterna, Valencia, Spain",39.064032600000004,education
40,40,OPERATIONAL,"Carrer de Russafa, 40, 46006 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Ruzafa,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115569175661053698507"">Nick Dales</a>'], 'photo_reference': 'Aap_uEBk7X91BPdex-6-DX3YmhLQAP9SWKHdWMl320rIGiz0EdDgPWZOv5zr_ORwpeHD3FAgQGC_WigwX_lNJFZo7ziv3r-BfNlSB8vrAQBWep9eYPZ-0O7Fg1cWBtcASQ4x9NTilTKklKCN5W-ZZru9kVYzwOaaOv7c_BnKE9DemeABmThb', 'width': 4160}]",ChIJoynHlspIYA0RcCuHtgnUhQQ,4.0,ChIJoynHlspIYA0RcCuHtgnUhQQ,"['school', 'point_of_interest', 'establishment']",8.0,39.464238200000004,-0.37325240000000004,39.465588029892714,-0.3719025701072777,39.46288837010729,-0.3746022298927222,"FJ7G+MM Valencia, Spain",8CFXFJ7G+MM,True,,"Colegio RuzafaCarrer de Russafa, 40, 46006 València, Valencia, Spain",39.090985800000006,education
41,41,OPERATIONAL,"Av. de Maria Ros, 29, 46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Comarcal,"[{'height': 3518, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116850566035856470202"">Toni</a>'], 'photo_reference': 'Aap_uEBsJTsN71V3yHXkkRjUr-rhznGas3duErFuj3BGbCeTVrUPcVkqPTC2uJS_mlpFliwFQkKYj2dcm7gyd5kbwD6rCsAQ7CxvSWXTOhXlIA0SDvSVyoZomLL0GlZeUc1KrLoqLjDOMQdrCnkJ9fdgWGK-qj-J0XSksnnZTteatI5HZwtT', 'width': 4925}]",ChIJNYUuYqdFYA0R_O8QGlj3KfA,3.3,ChIJNYUuYqdFYA0R_O8QGlj3KfA,"['secondary_school', 'school', 'point_of_interest', 'establishment']",10.0,39.51742,-0.41446000000000005,39.51879672989271,-0.4130074201072778,39.516097070107286,-0.4157070798927222,"GH8P+X6 Burjassot, Spain",8CFXGH8P+X6,False,,"IES ComarcalAv. de Maria Ros, 29, 46100 Burjassot, Valencia, Spain",39.10296,education
42,42,CLOSED_TEMPORARILY,"Plaça de l'Ajuntament, 10, 46002 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Instituto Inter,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101952420980787295145"">Marco Falcón</a>'], 'photo_reference': 'Aap_uECpqBtjJUfPzqWhlyiLaec5hWn5KfV7fuk6E8eVpl46T1G9mmfCLrxzu5ov2OygGToiEKGfXb2_Kpv8yvxCMRCMB7J5pe91-OrO0fYvzl0nFdwFh7LwczAV5KswmC1P8WPQO9MQOaPMyK5aAMbhdwq1XyMtDesvmsH6BudcNqIoaclp', 'width': 1080}]",ChIJYaib7UxPYA0RU6HR3YmDdno,0.0,ChIJYaib7UxPYA0RU6HR3YmDdno,"['point_of_interest', 'establishment']",0.0,39.4717498,-0.3765094,39.47309642989271,-0.3752804201072778,39.470396770107286,-0.3779800798927223,"FJCF+M9 Valencia, Spain",8CFXFJCF+M9,,True,"Instituto InterPlaça de l'Ajuntament, 10, 46002 València, Valencia, Spain",39.095240399999994,education
43,43,OPERATIONAL,"Carrer de Sueca, 52, 46006 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Instituto Inter,,ChIJbX5IWMtIYA0RCHV-Wexm1Ek,1.0,ChIJbX5IWMtIYA0RCHV-Wexm1Ek,"['point_of_interest', 'establishment']",1.0,39.4600098,-0.37419070000000004,39.461387129892714,-0.3728082701072777,39.458687470107286,-0.3755079298927222,"FJ6G+28 Valencia, Spain",8CFXFJ6G+28,,,"Instituto InterCarrer de Sueca, 52, 46006 València, Valencia, Spain",39.0858191,education
44,44,OPERATIONAL,"Carrer de Genaro Lahuerta Pintor, 25, 46010 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,EASD Vivers,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109843417020709450168"">pere guiu</a>'], 'photo_reference': 'Aap_uEDQEimhJzbG49AEtqFhLr3YOvHcKLm0fFsayVPEe7dQpSFCCGNd0lfZFKLC6pdE4vu9jZhMEmhbpnc0F7qO6k7UFu2as7jTxxyHkimCSdIsq1-iYQedJch3GECyZrkb6WACXh7Zx2CKOW6Jbn62IKNSvkaQxH9xN_lQxLgG1_ani9kt', 'width': 4608}]",ChIJq3RSr6lIYA0RiPwXt4KL388,4.5,ChIJq3RSr6lIYA0RiPwXt4KL388,"['point_of_interest', 'establishment']",13.0,39.4836432,-0.3684554,39.48495907989272,-0.3669876701072778,39.48225942010728,-0.3696873298927222,"FJMJ+FJ Valencia, Spain",8CFXFJMJ+FJ,,,"EASD ViversCarrer de Genaro Lahuerta Pintor, 25, 46010 València, Valencia, Spain",39.1151878,education
